ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
																74.0	secondary palate development (GO:0062009)	-1.96558683998049	0.0159832162311593					74	superoxide anion generation (GO:0042554)	1.7944274428855256	0.0103670174277513																	74.0	aggrephagy (GO:0035973)	1.8288588832488	0.006647222908126													74.0	cotranslational protein targeting to membrane (GO:0006613)	-2.413824489484956	0.0008572298795605																												
																75.0	endothelial cell proliferation (GO:0001935)	-1.980130717408134	0.0137109197257327					75	negative regulation of interleukin-10 production (GO:0032693)	1.793853439334533	0.0105406277674505																	75.0	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	1.827569468928416	0.0066618568721363													75.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.508847857788312	0.0																												
																76.0	maintenance of blood-brain barrier (GO:0035633)	-1.983982057288476	0.0133605616610867					76	inflammatory response (GO:0006954)	1.793506811019972	0.0105500806172768																	76.0	regulation of ubiquitin protein ligase activity (GO:1904666)	1.8243967044604568	0.0071421788409738																																												
																77.0	regulation of systemic arterial blood pressure by hormone (GO:0001990)	-1.9967375443484976	0.0112579798405537					77	cellular response to lipopolysaccharide (GO:0071222)	1.7931631625734092	0.0105724245329631																	77.0	amyloid fibril formation (GO:1990000)	1.820915467429289	0.007684794517401																																												
																78.0	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	-1.9992152105660184	0.0107233948368637					78	positive regulation of immune system process (GO:0002684)	1.792252726762905	0.0106460715817579																	78.0	mitochondrial translational termination (GO:0070126)	1.819457632080044	0.007857624478896																																												
																79.0	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	-2.0059840867551637	0.0100872028536101					79	organophosphate catabolic process (GO:0046434)	1.7916641709798653	0.0106666570124961																	79.0	regulation of endopeptidase activity (GO:0052548)	1.8176588659944863	0.007989761484293																																												
																80.0	regulation of DNA binding (GO:0051101)	-2.006335888380532	0.010488085232293					80	negative regulation of lymphocyte activation (GO:0051250)	1.791258076732343	0.0106487930929666																	80.0	neutrophil degranulation (GO:0043312)	1.8161097318666344	0.0081306102367373																																												
																81.0	negative regulation of DNA binding (GO:0043392)	-2.008905871510481	0.0106856629760725					81	B cell differentiation (GO:0030183)	1.790097005172972	0.0108812206926291																	81.0	neutrophil activation involved in immune response (GO:0002283)	1.8148314517187447	0.0083153370938347																																												
																82.0	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	-2.016279291835916	0.0097619870239035					82	positive regulation of immune response (GO:0050778)	1.7883985147616834	0.011219128103512																	82.0	neutrophil mediated immunity (GO:0002446)	1.8084738068037352	0.0095356533209253																																												
																83.0	protein localization to cell-cell junction (GO:0150105)	-2.0264019619191527	0.0086076303901815					83	innate immune response (GO:0045087)	1.7877919318324078	0.0113294739205498																	83.0	modulation by symbiont of host process (GO:0044003)	1.804190596773	0.0103689656953467																																												
																84.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.0320440805960964	0.0083110712036119					84	negative regulation of interleukin-17 production (GO:0032700)	1.7857349902453492	0.0117987794254458																	84.0	alcohol catabolic process (GO:0046164)	1.803005000820852	0.0104523738564491																																												
																85.0	sprouting angiogenesis (GO:0002040)	-2.0407830362458275	0.0071592876569499					85	chemokine-mediated signaling pathway (GO:0070098)	1.7836737874753446	0.0123167295021312																	85.0	protein localization to vacuole (GO:0072665)	1.7982532697372209	0.0114924896107487																																												
																86.0	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	-2.052702586422671	0.0057050573516319					86	positive regulation of immune effector process (GO:0002699)	1.782251300432813	0.0126579252814873																	86.0	negative regulation of lipid catabolic process (GO:0050995)	1.795454163749651	0.0120516033202809																																												
																87.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-2.0554891527297787	0.0057473170357181					87	negative regulation of interleukin-6 production (GO:0032715)	1.7818893418103718	0.0126537773355705																	87.0	platelet degranulation (GO:0002576)	1.7941997195265162	0.0122673534722281																																												
																88.0	regulation of cellular component biogenesis (GO:0044087)	-2.0613284753257206	0.0052522750221373					88	positive regulation of interleukin-17 production (GO:0032740)	1.7809420232913504	0.0128569064115981																	88.0	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1.7934742930218972	0.0122167023565055																																												
																89.0	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	-2.064318759882969	0.005461251481904					89	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1.7804250001847286	0.012805110459179																	89.0	postsynaptic membrane organization (GO:0001941)	1.7934047798278665	0.0120917381694511																																												
																90.0	cellular response to transforming growth factor beta stimulus (GO:0071560)	-2.065706114592245	0.0057050573516319					90	regulation of lymphocyte activation (GO:0051249)	1.7801863479262672	0.0127431956393763																	90.0	negative regulation of response to DNA damage stimulus (GO:2001021)	1.7932135011326569	0.0120121545369084																																												
																91.0	growth hormone receptor signaling pathway (GO:0060396)	-2.071298328288666	0.0056474305096962					91	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.780126876813883	0.0126269524006165																	91.0	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1.7908049262895838	0.0125457757686993																																												
																92.0	Notch signaling pathway (GO:0007219)	-2.0887497318727304	0.0038033715677546					92	regulation of microglial cell activation (GO:1903978)	1.780126638268964	0.0124911787188894																	92.0	regulation of tau-protein kinase activity (GO:1902947)	1.7896666677652957	0.0126924662344506																																												
																93.0	regulation of sprouting angiogenesis (GO:1903670)	-2.097109236316537	0.0035216403405135					93	positive regulation of production of molecular mediator of immune response (GO:0002702)	1.775167086032489	0.0139820908247886																	93.0	glucose catabolic process to pyruvate (GO:0061718)	1.7891459307933897	0.012537563584649																																												
																94.0	transforming growth factor beta receptor signaling pathway (GO:0007179)	-2.102496059402732	0.0038033715677546					94	negative regulation of cytokine production (GO:0001818)	1.7728364701917587	0.0146005217361923																	94.0	canonical glycolysis (GO:0061621)	1.7891459307933897	0.012537563584649																																												
																95.0	positive regulation of epithelial cell migration (GO:0010634)	-2.1190392706024626	0.0028978069087654					95	cellular response to molecule of bacterial origin (GO:0071219)	1.7721728111010406	0.0146405096249946																	95.0	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1.7846386345102057	0.0138012319012953																																												
																96.0	positive regulation of transcription of Notch receptor target (GO:0007221)	-2.152135269816074	0.0023242826247389					96	positive regulation of tumor necrosis factor production (GO:0032760)	1.7719367039473213	0.014605746610346																	96.0	negative regulation of platelet activation (GO:0010544)	1.78225630685536	0.0144388912702084																																												
																97.0	positive regulation of endothelial cell migration (GO:0010595)	-2.217393811768836	0.0005071162090339					97	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1.770876019229768	0.0147807560728809																	97.0	glycolytic process through glucose-6-phosphate (GO:0061620)	1.781213305234231	0.0146181632186069																																												
																98.0	establishment of endothelial barrier (GO:0061028)	-2.264511202275978	0.0003169476306462					98	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1.7693992547396986	0.0150350105027774																	98.0	negative regulation of lipid metabolic process (GO:0045833)	1.7782925155000475	0.0153718499334539																																												
																99.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-2.2679693747442697	0.0004225968408616					99	neutrophil activation (GO:0042119)	1.7690786955195696	0.0149973453697904																	99.0	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1.7753555273701989	0.016042568127491																																												
																100.0	regulation of endothelial cell migration (GO:0010594)	-2.2941245498497382	0.0006338952612924					100	regulation of phagocytosis, engulfment (GO:0060099)	1.7684199394249664	0.0150517100367696																	100.0	maturation of SSU-rRNA (GO:0030490)	1.7745331284686017	0.0162198436238177																																												
																101.0	regulation of cell junction assembly (GO:1901888)	-2.347499883595723	0.0					101	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1.7670579410777052	0.0153962622226834																	101.0	translational termination (GO:0006415)	1.7740037278796963	0.0161939525814527																																												
																								102	regulation of lymphocyte differentiation (GO:0045619)	1.7661244566595284	0.0156346669062752																	102.0	regulation of receptor-mediated endocytosis (GO:0048259)	1.7698607558610986	0.017439825883773																																												
																								103	positive regulation of interleukin-4 production (GO:0032753)	1.7610772565121502	0.0175824016689496																	103.0	carbohydrate catabolic process (GO:0016052)	1.7681356321850517	0.0176638359416961																																												
																								104	leukocyte cell-cell adhesion (GO:0007159)	1.7592867014743712	0.0181271582728797																	104.0	positive regulation of monooxygenase activity (GO:0032770)	1.7636000026714698	0.0190474897673096																																												
																								105	negative regulation of immune response (GO:0050777)	1.7591261216794865	0.0180141327516299																	105.0	negative regulation of coagulation (GO:0050819)	1.7623086449199563	0.0195083133215138																																												
																								106	negative regulation of interferon-gamma production (GO:0032689)	1.7587734330400309	0.0180181068292896																	106.0	neutrophil chemotaxis (GO:0030593)	1.7621547009881695	0.0193622515342703																																												
																								107	mature B cell differentiation involved in immune response (GO:0002313)	1.7577046183267104	0.0183539916581565																	107.0	positive regulation of lipid transport (GO:0032370)	1.7610621234062502	0.0195691454777436																																												
																								108	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1.7576799554063738	0.0181856064135863																	108.0	morphogenesis of a polarized epithelium (GO:0001738)	1.7588854697396743	0.0203061471589222																																												
																								109	positive regulation of interleukin-8 production (GO:0032757)	1.7556077113124935	0.019007440325225																	109.0	mitochondrial translation (GO:0032543)	1.757623927730141	0.0206241435914046																																												
																								110	regulation of calcium-mediated signaling (GO:0050848)	1.7555236980418762	0.0188915755747311																	110.0	regulation of protein-containing complex assembly (GO:0043254)	1.753791100031086	0.0218451694057146																																												
																								111	interferon-gamma-mediated signaling pathway (GO:0060333)	1.7551323418036406	0.0188509518974056																	111.0	regulation of blood vessel endothelial cell migration (GO:0043535)	1.752916754075953	0.0220311654195118																																												
																								112	positive regulation of T-helper 1 type immune response (GO:0002827)	1.7536450709890326	0.0194275056382446																	112.0	regulation of peptidase activity (GO:0052547)	1.7523042412527117	0.022016450999462																																												
																								113	regulation of tumor necrosis factor production (GO:0032680)	1.7534228675802632	0.0193020191342572																	113.0	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1.750873824901264	0.0224529250134967																																												
																								114	peptidyl-tyrosine modification (GO:0018212)	1.7515902474013731	0.0201229527146333																	114.0	positive regulation of receptor-mediated endocytosis (GO:0048260)	1.746782210995978	0.0239529433163738																																												
																								115	cellular response to chemokine (GO:1990869)	1.7500402730457996	0.020814927829162																	115.0	microglial cell activation (GO:0001774)	1.746237354499024	0.0240391023675816																																												
																								116	arachidonic acid metabolic process (GO:0019369)	1.749183364238154	0.0210572927550943																	116.0	neutrophil migration (GO:1990266)	1.7455640063759388	0.0240906287676025																																												
																								117	plasma membrane invagination (GO:0099024)	1.7490910872281324	0.0209222482756755																	117.0	response to metal ion (GO:0010038)	1.744673208994203	0.0242481380403432																																												
																								118	regulation of macrophage cytokine production (GO:0010935)	1.748157189350151	0.0210993786456791																	118.0	positive regulation of cellular component movement (GO:0051272)	1.742569778978885	0.0249735445228946																																												
																								119	antigen receptor-mediated signaling pathway (GO:0050851)	1.748075835289237	0.0209662341918291																	119.0	cholesterol efflux (GO:0033344)	1.742558843801515	0.0247654316518705																																												
																								120	B cell proliferation (GO:0042100)	1.744784741302813	0.022139083537688																	120.0	negative regulation of oxidative stress-induced cell death (GO:1903202)	1.7384249286423676	0.0264685460526324																																												
																								121	integrin-mediated signaling pathway (GO:0007229)	1.7445640032643903	0.0220583771647628																	121.0	pre-replicative complex assembly (GO:0036388)	1.738085068201747	0.0264344455685708																																												
																								122	T cell differentiation (GO:0030217)	1.7425902063003196	0.0230033919273186																	122.0	positive regulation of endocytosis (GO:0045807)	1.7344018252195916	0.0281514968468374																																												
																								123	defense response to protozoan (GO:0042832)	1.7389667617702649	0.0247345165901819																	123.0	granulocyte chemotaxis (GO:0071621)	1.7327553640496436	0.0288631062480214																																												
																								124	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1.7371555195111985	0.0254954871286437																	124.0	positive regulation of peptidase activity (GO:0010952)	1.7321741675915818	0.0289037805440891																																												
																								125	myeloid cell activation involved in immune response (GO:0002275)	1.7361727604394828	0.0257809557244804																	125.0	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1.729923997417899	0.0298521521652225																																												
																								126	positive regulation of B cell proliferation (GO:0030890)	1.735105276969376	0.0262071205555103																	126.0	immunoglobulin mediated immune response (GO:0016064)	1.729422893341509	0.0297851144432562																																												
																								127	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1.7317321145375593	0.028027185517528																	127.0	regulation of phagocytosis (GO:0050764)	1.7289752947759571	0.0297418568151084																																												
																								128	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1.7302331192164364	0.0286516828134684																	128.0	neuron cell-cell adhesion (GO:0007158)	1.7287426709999971	0.0296767134403828																																												
																								129	toll-like receptor 4 signaling pathway (GO:0034142)	1.7302218790599275	0.0284312852533648																	129.0	pteridine-containing compound metabolic process (GO:0042558)	1.727525707714262	0.030157222756636																																												
																								130	cellular lipid catabolic process (GO:0044242)	1.729900987295382	0.0283784707519759																	130.0	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1.723816988882116	0.032007542213253																																												
																								131	positive regulation of neutrophil migration (GO:1902624)	1.7290746447606045	0.0286524047365387																	131.0	negative regulation of blood coagulation (GO:0030195)	1.7235144528363513	0.0318899754833604																																												
																								132	regulation of interferon-alpha production (GO:0032647)	1.7283401827380631	0.0289222194130629																	132.0	toll-like receptor signaling pathway (GO:0002224)	1.7226889203112514	0.032146103002055																																												
																								133	defense response to bacterium (GO:0042742)	1.7282116767344893	0.0288439891119298																	133.0	homotypic cell-cell adhesion (GO:0034109)	1.7226351465818588	0.0319134449611561																																												
																								134	immunoglobulin mediated immune response (GO:0016064)	1.7280954431426767	0.0287138002829827																	134.0	cellular divalent inorganic cation homeostasis (GO:0072503)	1.7208349299519397	0.0328194057980112																																												
																								135	myeloid cell differentiation (GO:0030099)	1.725764840458996	0.0299790233103132																	135.0	negative regulation of amyloid-beta formation (GO:1902430)	1.716122222384743	0.0353523589017592																																												
																								136	positive regulation of B cell activation (GO:0050871)	1.724762849798	0.0304182127579213																	136.0	gluconeogenesis (GO:0006094)	1.7120507711175668	0.0376713408796105																																												
																								137	regulation of cytokine production involved in inflammatory response (GO:1900015)	1.72400748370652	0.0305689535483473																	137.0	negative regulation of secretion by cell (GO:1903531)	1.7106346436863835	0.0382206883082279																																												
																								138	B cell homeostasis (GO:0001782)	1.7237221125588509	0.0304964299741483																	138.0	establishment of protein localization to mitochondrion (GO:0072655)	1.7106250342515354	0.0379596750904941																																												
																								139	regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	1.7237181486698814	0.0302785983314758																	139.0	nucleotide-excision repair, DNA damage recognition (GO:0000715)	1.7083071388353526	0.0390395022449525																																												
																								140	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1.7227507745086512	0.0307322651020296																	140.0	regulated exocytosis (GO:0045055)	1.70826176170964	0.0387763841513233																																												
																								141	B cell mediated immunity (GO:0019724)	1.7218297024874365	0.0311218290258581																	141.0	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1.7074519836037385	0.0390634088599219																																												
																								142	lymphocyte differentiation (GO:0030098)	1.7195972194417026	0.0325876629252058																	142.0	hydrogen peroxide metabolic process (GO:0042743)	1.7044400490607108	0.0408521777390173																																												
																								143	positive regulation of granulocyte chemotaxis (GO:0071624)	1.719489530987948	0.0324111573622331																	143.0	mitochondrial transport (GO:0006839)	1.7036819059038584	0.0410197668515806																																												
																								144	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1.7175318463619476	0.0335158311825353																	144.0	protein localization to lysosome (GO:0061462)	1.7018338015858523	0.0421282133456776																																												
																								145	regulation of mast cell activation (GO:0033003)	1.717452884159705	0.0333634521826828																	145.0	intermediate filament organization (GO:0045109)	1.701450167787733	0.0420389637039155																																												
																								146	positive regulation of natural killer cell mediated immunity (GO:0002717)	1.716019150327132	0.0342933053440108																	146.0	negative regulation of protein binding (GO:0032091)	1.701380203002832	0.0418585544837924																																												
																								147	superoxide metabolic process (GO:0006801)	1.7156882617681992	0.0342623225799654																	147.0	cellular response to metal ion (GO:0071248)	1.6996255610027275	0.0428209010690817																																												
																								148	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1.7134808307695704	0.0354692965685393																	148.0	response to unfolded protein (GO:0006986)	1.6946035026353308	0.0460616979257633																																												
																								149	regulation of mononuclear cell migration (GO:0071675)	1.7131454116365348	0.0354923514967217																	149.0	protein targeting to mitochondrion (GO:0006626)	1.69359666517246	0.0464400339748653																																												
																								150	positive regulation of extracellular matrix organization (GO:1903055)	1.713129100185464	0.0352708711402764																	150.0	positive regulation of locomotion (GO:0040017)	1.6933215621452289	0.0463187611679244																																												
																								151	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1.7129761018555647	0.0351062212536123																	151.0	energy coupled proton transport, down electrochemical gradient (GO:0015985)	1.693222243403333	0.0460523190097781																																												
																								152	positive regulation of neuroinflammatory response (GO:0150078)	1.7124652480800828	0.0352651068175141																	152.0	negative regulation of mitochondrion organization (GO:0010823)	1.6898106772753667	0.0481602888084934																																												
																								153	dendritic cell chemotaxis (GO:0002407)	1.7107395238783425	0.0361736055465015																	153.0	peptidyl-lysine trimethylation (GO:0018023)	-2.1833607474467844	0.0273484589503229																																												
																								154	positive regulation of immunoglobulin production (GO:0002639)	1.710538683320629	0.0360724092315866																																																																
																								155	regulation of tissue remodeling (GO:0034103)	1.7096051491109512	0.0365175483402536																																																																
																								156	neutrophil activation involved in immune response (GO:0002283)	1.7082641613183207	0.0371397140044061																																																																
																								157	regulation of chemokine production (GO:0032642)	1.7077171148170516	0.0372547669359203																																																																
																								158	prostaglandin metabolic process (GO:0006693)	1.7074340960065193	0.0371944164431901																																																																
																								159	intracellular pH reduction (GO:0051452)	1.707197843641255	0.0371732356629966																																																																
																								160	T cell differentiation in thymus (GO:0033077)	1.7067639842002154	0.0372732109663953																																																																
																								161	positive regulation of lymphocyte differentiation (GO:0045621)	1.70667253495347	0.037093717507923																																																																
																								162	vitamin D metabolic process (GO:0042359)	1.7058534447680505	0.0374946203678341																																																																
																								163	response to thyroid hormone (GO:0097066)	1.7053775308418195	0.0376657639360241																																																																
																								164	negative regulation of T cell mediated immunity (GO:0002710)	1.7050487367748326	0.0377044537302274																																																																
																								165	positive regulation of macrophage migration (GO:1905523)	1.704553159904248	0.0378537578586043																																																																
																								166	regulation of osteoclast differentiation (GO:0045670)	1.7035801965646002	0.0382957147768405																																																																
																								167	regulation of chemotaxis (GO:0050920)	1.7034546761999174	0.0381592291683534																																																																
																								168	negative regulation of B cell proliferation (GO:0030889)	1.7033595558775272	0.0379637428666689																																																																
																								169	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1.702473386119039	0.0383550720341997																																																																
																								170	neutrophil degranulation (GO:0043312)	1.70239983651635	0.038184689621898																																																																
																								171	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1.700301316276354	0.0395409899248788																																																																
																								172	phagosome acidification (GO:0090383)	1.7001128057293915	0.0394782295636284																																																																
																								173	receptor metabolic process (GO:0043112)	1.700069141273982	0.0392748928152566																																																																
																								174	regulation of B cell receptor signaling pathway (GO:0050855)	1.6997688697467506	0.0392846154475659																																																																
																								175	positive regulation of calcium ion import (GO:0090280)	1.6969883362461242	0.0409006869075686																																																																
																								176	dendritic cell migration (GO:0036336)	1.696578870208051	0.0409069020228146																																																																
																								177	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1.6961889813205286	0.0409245575169537																																																																
																								178	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1.695132131241064	0.0414628045929617																																																																
																								179	positive regulation of leukocyte apoptotic process (GO:2000108)	1.6948228198747346	0.0414145728050869																																																																
																								180	phagolysosome assembly (GO:0001845)	1.6943071508966936	0.0415819432236854																																																																
																								181	cellular response to thyroid hormone stimulus (GO:0097067)	1.6942349547330855	0.0413984999680271																																																																
																								182	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1.694169113615414	0.0412338551441804																																																																
																								183	regulation of T cell differentiation (GO:0045580)	1.6940110427605517	0.0411266743312849																																																																
																								184	neutrophil mediated immunity (GO:0002446)	1.6933286366475355	0.0414082663843203																																																																
																								185	positive regulation of calcium-mediated signaling (GO:0050850)	1.691625520050002	0.0424358606829997																																																																
																								186	regulation of platelet activation (GO:0010543)	1.690985478800864	0.0426855275713039																																																																
																								187	positive regulation of superoxide anion generation (GO:0032930)	1.689159451009063	0.0438970084507005																																																																
																								188	positive regulation of T cell receptor signaling pathway (GO:0050862)	1.6890161399266637	0.0437406312827829																																																																
																								189	positive regulation of mononuclear cell migration (GO:0071677)	1.6883561531288631	0.0440549716050323																																																																
																								190	negative regulation of tumor necrosis factor production (GO:0032720)	1.688053393599387	0.0440871237589325																																																																
																								191	activation of phospholipase C activity (GO:0007202)	1.6861232280607628	0.045532838607764																																																																
																								192	positive regulation of neutrophil chemotaxis (GO:0090023)	1.684972795646483	0.0463054025475141																																																																
																								193	cellular response to interferon-gamma (GO:0071346)	1.6843594939941111	0.0465525170342772																																																																
																								194	regulation of macrophage chemotaxis (GO:0010758)	1.6839259843029035	0.0466867760618354																																																																
																								195	monocyte chemotaxis (GO:0002548)	1.681602460627457	0.0484033175356967																																																																
																								196	defense response to Gram-negative bacterium (GO:0050829)	1.6813123054323116	0.0483812173450564																																																																
