MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.Fib_CD34.0.index	MeV.Fib_CD34.0.Term	MeV.Fib_CD34.0.NES	MeV.Fib_CD34.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
				69.0	regulation of ossification (GO:0030278)	-2.1178716695276725	0.0027345377658347									69.0	bone development (GO:0060348)	-2.027507726639457	0.015717173713066	69.0	positive regulation of macromolecule biosynthetic process (GO:0010557)	-1.8942324566228108	0.0338435003040067					69	positive regulation of immune response (GO:0050778)	1.8064900869869231	0.0087648385285221																	69.0	regulation of ubiquitin protein ligase activity (GO:1904666)	1.8411008062882483	0.0048427795974358													69.0	regulation of mitotic cell cycle phase transition (GO:1901990)	1.831101662928096	0.0432336597108105																								
				70.0	regulation of endothelial cell proliferation (GO:0001936)	-2.125129276794605	0.0029831321081833									70.0	regulation of glucose import (GO:0046324)	-2.033038335863853	0.0159957059054494	70.0	apical junction assembly (GO:0043297)	-1.8948157693304104	0.0341808495852222					70	regulation of interleukin-10 production (GO:0032653)	1.8034496623320115	0.0095951221161079																	70.0	aggrephagy (GO:0035973)	1.8380941616528248	0.0051576316064543													70.0	double-strand break repair (GO:0006302)	1.8283653145508807	0.0454624912513717																								
				71.0	extracellular matrix organization (GO:0030198)	-2.142674787370585	0.0021455604008857									71.0	external encapsulating structure organization (GO:0045229)	-2.108680687374197	0.0029842734898226	71.0	regulation of endothelial cell chemotaxis (GO:2001026)	-1.9008332975926427	0.0318613619985804					71	defense response to fungus (GO:0050832)	1.8033092946612823	0.0094903560990269																	71.0	neutrophil activation involved in immune response (GO:0002283)	1.836566666408965	0.0054097748845918													71.0	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1.827817734059342	0.0454183743263339																								
				72.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.190670618405278	0.0008413962356414									72.0	regulation of actomyosin structure organization (GO:0110020)	-2.1191713994238564	0.0035811281877871	72.0	contractile actin filament bundle assembly (GO:0030038)	-1.902137003473908	0.0321308353506128					72	positive regulation of cytokine production (GO:0001819)	1.802502968052656	0.0095571153607379																	72.0	neutrophil degranulation (GO:0043312)	1.8362853391816447	0.0053622801916891													72.0	negative regulation of centrosome duplication (GO:0010826)	1.826408316393792	0.0463976918532793																								
				73.0	epithelial tube morphogenesis (GO:0060562)	-2.204324792435201	0.000631047176731									73.0	collagen fibril organization (GO:0030199)	-2.135862361709366	0.0041779828857517	73.0	stress fiber assembly (GO:0043149)	-1.902137003473908	0.0321308353506128					73	pattern recognition receptor signaling pathway (GO:0002221)	1.799233315557202	0.0104816789055724																	73.0	glucose catabolic process to pyruvate (GO:0061718)	1.835319396731236	0.0053746990374598													73.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.314940422854897	0.0003415601285294																								
				74.0	peptide biosynthetic process (GO:0043043)	-2.271617158311165	0.0003605983867034									74.0	extracellular structure organization (GO:0043062)	-2.16020402444355	0.0023874187918581	74.0	tight junction assembly (GO:0120192)	-1.9107056721286804	0.030029686974097					74	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1.7970178159916144	0.0109985532304398																	74.0	canonical glycolysis (GO:0061621)	1.835319396731236	0.0053746990374598													74.0	cotranslational protein targeting to membrane (GO:0006613)	-2.5054692821000777	0.0																								
				75.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-2.307166621660238	0.0002103490589103													75.0	regulation of endothelial cell apoptotic process (GO:2000351)	-1.9126689356110131	0.0300518938014392					75	positive regulation of production of molecular mediator of immune response (GO:0002702)	1.7959509143184835	0.0111778305120828																	75.0	mitochondrial translational termination (GO:0070126)	1.8351900352476307	0.0053423213324149													75.0	protein targeting to ER (GO:0045047)	-2.511831883379519	0.0																								
				76.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.4660414454859145	0.0													76.0	endothelial cell proliferation (GO:0001935)	-1.915129138310772	0.0300005924676861					76	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.7957777246629107	0.0110992862484933																	76.0	negative regulation of hemostasis (GO:1900047)	1.8315088861387965	0.0056639959344847													76.0	cytoplasmic translation (GO:0002181)	-2.5357807555065177	0.0																								
				77.0	cytoplasmic translation (GO:0002181)	-2.676457760597366	0.0													77.0	blood vessel morphogenesis (GO:0048514)	-1.9178983256120763	0.0299461819621904					77	inflammatory response (GO:0006954)	1.794411231509042	0.0114173653415874																	77.0	interleukin-12-mediated signaling pathway (GO:0035722)	1.830173630925255	0.0058404398715678													77.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.621914752799431	0.0																								
				78.0	protein targeting to ER (GO:0045047)	-2.72323582648704	0.0													78.0	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	-1.9347156299043864	0.0240060850575281					78	regulation of microglial cell activation (GO:1903978)	1.7935197835313508	0.0114416746127166																	78.0	amyloid fibril formation (GO:1990000)	1.828653483991372	0.0059755308804456																																								
				79.0	cotranslational protein targeting to membrane (GO:0006613)	-2.7581864144025405	0.0													79.0	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	-1.9399844710993623	0.0226880838057048					79	cellular response to lipopolysaccharide (GO:0071222)	1.792842592152559	0.0114782009576068																	79.0	neutrophil mediated immunity (GO:0002446)	1.8279799975943387	0.0060101114989667																																								
				80.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.8578327387964944	0.0													80.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.942113264771213	0.0227236407785167					80	regulation of calcium-mediated signaling (GO:0050848)	1.7927748348194863	0.011336494772945																	80.0	postsynaptic membrane organization (GO:0001941)	1.827702093867624	0.0059479043341813																																								
																				81.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-1.962647340515384	0.0172357002559645					81	organophosphate catabolic process (GO:0046434)	1.791990435365192	0.011448484944772																	81.0	negative regulation of lipid catabolic process (GO:0050995)	1.8271219754929569	0.0059227509228546																																								
																				82.0	receptor signaling pathway via JAK-STAT (GO:0007259)	-1.9672763955384176	0.0166248384693572					82	negative regulation of immune response (GO:0050777)	1.7910752391788003	0.0115330540415396																	82.0	modulation by symbiont of host process (GO:0044003)	1.825064924057595	0.006143962101901																																								
																				83.0	regulation of systemic arterial blood pressure by hormone (GO:0001990)	-1.979693184316726	0.0134250365295963					83	positive regulation of immune system process (GO:0002684)	1.787751339511235	0.0124217402222784																	83.0	glycolytic process through glucose-6-phosphate (GO:0061620)	1.8222776265663183	0.0066258660681249																																								
																				84.0	regulation of cellular component biogenesis (GO:0044087)	-1.979927426605165	0.0139413840884269					84	regulation of phagocytosis, engulfment (GO:0060099)	1.7868499817136465	0.0125170102062841																	84.0	platelet aggregation (GO:0070527)	1.8219290256304617	0.0066279066797874																																								
																				85.0	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	-1.9799932173267376	0.014499039451964					85	interferon-gamma-mediated signaling pathway (GO:0060333)	1.78523304593139	0.0128844557975475																	85.0	reverse cholesterol transport (GO:0043691)	1.8214188749114977	0.0066073107388218																																								
																				86.0	negative regulation of DNA binding (GO:0043392)	-1.9824940976231056	0.0145732304433118					86	superoxide anion generation (GO:0042554)	1.7841486040095966	0.0130311817203165																	86.0	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1.8180360106354287	0.0071454245616416																																								
																				87.0	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	-1.9936185862110656	0.0123313722264987					87	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.7837238951358874	0.0130696427358834																	87.0	negative regulation of interleukin-2 production (GO:0032703)	1.8172695537459556	0.0072297943651482																																								
																				88.0	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	-1.9937744308560983	0.012891889145885					88	negative regulation of cytokine production (GO:0001818)	1.7823702892179791	0.0133954373362517																	88.0	regulation of endopeptidase activity (GO:0052548)	1.8170657691646652	0.0072140437195633																																								
																				89.0	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	-2.0026972094307256	0.0117494304665038					89	innate immune response (GO:0045087)	1.782259640296827	0.0132807986250646																	89.0	cellular component disassembly (GO:0022411)	1.8153144979099447	0.0073389464768528																																								
																				90.0	maintenance of blood-brain barrier (GO:0035633)	-2.0111697683813734	0.0109378718672711					90	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1.7796665299546384	0.013878976368164																	90.0	extracellular matrix disassembly (GO:0022617)	1.8111841166979024	0.0080054765221002																																								
																				91.0	positive regulation of cell-matrix adhesion (GO:0001954)	-2.013012365912434	0.0112457923727144					91	positive regulation of interleukin-17 production (GO:0032740)	1.7769179566506903	0.0146648863339839																	91.0	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1.8036868156958936	0.009206530043213																																								
																				92.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.016388117121694	0.0110226615716685					92	positive regulation of immune effector process (GO:0002699)	1.77463362399243	0.0155221517365078																	92.0	regulation of tau-protein kinase activity (GO:1902947)	1.803656580630988	0.0091075350965118																																								
																				93.0	sprouting angiogenesis (GO:0002040)	-2.0382984398586377	0.0080799600661099					93	negative regulation of interleukin-6 production (GO:0032715)	1.7742237024840002	0.015509828656374																	93.0	negative regulation of lipid metabolic process (GO:0045833)	1.8034734253306	0.0090623129758759																																								
																				94.0	regulation of DNA binding (GO:0051101)	-2.051496376228192	0.0070746409606622					94	plasma membrane invagination (GO:0099024)	1.7739241576781248	0.0154113663195577																	94.0	negative regulation of platelet activation (GO:0010544)	1.802900063633768	0.0091100637458022																																								
																				95.0	growth hormone receptor signaling pathway (GO:0060396)	-2.0553597084302293	0.0066983866473985					95	negative regulation of interleukin-10 production (GO:0032693)	1.771353881811798	0.0160523815999306																	95.0	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1.8009251207653023	0.0093996524958588																																								
																				96.0	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	-2.0568694649109736	0.0069951506127896					96	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1.7712706324277745	0.0159080474482434																	96.0	translational termination (GO:0006415)	1.798830341091012	0.0096932840670621																																								
																				97.0	Notch signaling pathway (GO:0007219)	-2.0657228672825823	0.0065548963784182					97	B cell differentiation (GO:0030183)	1.7702427413573956	0.0161330819068951																	97.0	alcohol catabolic process (GO:0046164)	1.798212666117566	0.0098124269370886																																								
																				98.0	protein localization to cell-cell junction (GO:0150105)	-2.079375995801123	0.0058292921773247					98	positive regulation of tumor necrosis factor production (GO:0032760)	1.76787617693536	0.0166852015500227																	98.0	platelet degranulation (GO:0002576)	1.7933684610590244	0.0107238883679146																																								
																				99.0	regulation of sprouting angiogenesis (GO:1903670)	-2.0966331904504485	0.0041624036704202					99	phagosome maturation (GO:0090382)	1.766469197203786	0.0169697826895032																	99.0	positive regulation of peptidase activity (GO:0010952)	1.7869173160132417	0.0120930728342846																																								
																				100.0	cellular response to transforming growth factor beta stimulus (GO:0071560)	-2.0974803181696933	0.0045786440374623					100	leukocyte cell-cell adhesion (GO:0007159)	1.765732783577784	0.0171573042025757																	100.0	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1.7862014340251129	0.0121752993822453																																								
																				101.0	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	-2.127876912876354	0.0021197426099362					101	positive regulation of chemokine production (GO:0032722)	1.7655714881429694	0.0170695647059339																	101.0	protein localization to vacuole (GO:0072665)	1.7860004446403397	0.0121130708285771																																								
																				102.0	positive regulation of transcription of Notch receptor target (GO:0007221)	-2.1299117318241527	0.002225729740433					102	negative regulation of interleukin-17 production (GO:0032700)	1.763059148486923	0.0179696692759323																	102.0	microglial cell activation (GO:0001774)	1.7842570552292858	0.0124575577760284																																								
																				103.0	positive regulation of epithelial cell migration (GO:0010634)	-2.14112788368792	0.001998614460797					103	myeloid cell differentiation (GO:0030099)	1.7606792255935777	0.0189017903178124																	103.0	morphogenesis of a polarized epithelium (GO:0001738)	1.7824442362142014	0.0127860802518811																																								
																				104.0	transforming growth factor beta receptor signaling pathway (GO:0007179)	-2.1435121737006484	0.0023317168709298					104	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1.7606196233327316	0.0187315445475774																	104.0	carbohydrate catabolic process (GO:0016052)	1.781343303628019	0.0129325804722356																																								
																				105.0	positive regulation of endothelial cell migration (GO:0010595)	-2.217145145152087	0.000763107339577					105	regulation of mast cell activation (GO:0033003)	1.7603835481935597	0.0186322646513276																	105.0	positive regulation of cellular component movement (GO:0051272)	1.7790416072087682	0.0134336930931737																																								
																				106.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-2.23863220941074	0.0009538841744713					106	cellular response to molecule of bacterial origin (GO:0071219)	1.7588236363410348	0.0191389247523694																	106.0	mitochondrial translation (GO:0032543)	1.777632776313964	0.0136440254250121																																								
																				107.0	establishment of endothelial barrier (GO:0061028)	-2.2768488436297463	0.0					107	T cell differentiation (GO:0030217)	1.7571261439764412	0.0197027012506324																	107.0	negative regulation of oxidative stress-induced cell death (GO:1903202)	1.7725678307479489	0.0150376452319827																																								
																				108.0	regulation of endothelial cell migration (GO:0010594)	-2.3110140625656657	0.0					108	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1.756802549238722	0.0196725457445734																	108.0	maturation of SSU-rRNA (GO:0030490)	1.7723519842358133	0.0149353303638488																																								
																				109.0	regulation of cell junction assembly (GO:1901888)	-2.3306618617364325	0.0					109	regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	1.756385436133315	0.0196895741769491																	109.0	regulation of receptor-mediated endocytosis (GO:0048259)	1.7697117815816148	0.0157355646518403																																								
																												110	regulation of cytokine production involved in inflammatory response (GO:1900015)	1.756326040293685	0.0195306768319881																	110.0	positive regulation of lipid transport (GO:0032370)	1.7673253522185757	0.016328864219961																																								
																												111	regulation of lymphocyte activation (GO:0051249)	1.756121174990123	0.0194570621180821																	111.0	regulation of blood vessel endothelial cell migration (GO:0043535)	1.7658412003562938	0.0166340459668373																																								
																												112	regulation of lymphocyte differentiation (GO:0045619)	1.7560852905624698	0.0193121142526957																	112.0	regulation of phagocytosis (GO:0050764)	1.7650925904699648	0.0168048885034129																																								
																												113	peptidyl-tyrosine modification (GO:0018212)	1.7529644047606965	0.0205916877710512																	113.0	toll-like receptor signaling pathway (GO:0002224)	1.762451725639975	0.0173817153399145																																								
																												114	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1.7508228815836755	0.0214029276442449																	114.0	pre-replicative complex assembly (GO:0036388)	1.7561952627069717	0.019527979321017																																								
																												115	integrin-mediated signaling pathway (GO:0007229)	1.749645187311414	0.0217667906427821																	115.0	negative regulation of coagulation (GO:0050819)	1.756037039289194	0.019409875938147																																								
																												116	antigen receptor-mediated signaling pathway (GO:0050851)	1.7481112182842031	0.0223699684995311																	116.0	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1.750659309554873	0.0214855129887953																																								
																												117	cellular lipid catabolic process (GO:0044242)	1.74785181529901	0.0223455933802099																	117.0	regulation of peptidase activity (GO:0052547)	1.7495608901951518	0.0218384876654804																																								
																												118	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1.7472730327526047	0.022450953696903																	118.0	neuron cell-cell adhesion (GO:0007158)	1.7488238715004336	0.0219488190418085																																								
																												119	regulation of tumor necrosis factor production (GO:0032680)	1.746979314145857	0.0224348598232852																	119.0	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1.7467944110168792	0.0226401102526735																																								
																												120	myeloid cell activation involved in immune response (GO:0002275)	1.7452396465711555	0.0230973687860167																	120.0	cellular divalent inorganic cation homeostasis (GO:0072503)	1.7427391463717674	0.0240906180594698																																								
																												121	chemokine-mediated signaling pathway (GO:0070098)	1.7452232458181711	0.02292486550815																	121.0	energy coupled proton transport, down electrochemical gradient (GO:0015985)	1.7364580015964106	0.026958420315286																																								
																												122	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1.7442641997118549	0.0231138446498822																	122.0	regulation of protein-containing complex assembly (GO:0043254)	1.7345966603200018	0.0276395043066551																																								
																												123	positive regulation of T-helper 1 type immune response (GO:0002827)	1.7438900571617475	0.0231508425153245																	123.0	neutrophil chemotaxis (GO:0030593)	1.7341361797184616	0.027628104603266																																								
																												124	defense response to protozoan (GO:0042832)	1.7430283294757614	0.0233924453035473																	124.0	positive regulation of receptor-mediated endocytosis (GO:0048260)	1.7322749131372923	0.0283473283209449																																								
																												125	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1.7417118510850769	0.0238582096697973																	125.0	gluconeogenesis (GO:0006094)	1.7310572771297192	0.0286388510099876																																								
																												126	mature B cell differentiation involved in immune response (GO:0002313)	1.739964597493795	0.024672098341288																	126.0	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1.7307570267661705	0.0285892586121216																																								
																												127	neutrophil activation (GO:0042119)	1.7384808837709302	0.0253530374503565																	127.0	immunoglobulin mediated immune response (GO:0016064)	1.726280880928372	0.0306728165136663																																								
																												128	positive regulation of B cell proliferation (GO:0030890)	1.7377264688311416	0.0256257509751222																	128.0	protein localization to lysosome (GO:0061462)	1.7235247542060632	0.0319786310060129																																								
																												129	positive regulation of natural killer cell mediated immunity (GO:0002717)	1.7358135963771597	0.0264230455048166																	129.0	homotypic cell-cell adhesion (GO:0034109)	1.7223560239551503	0.0324200451207669																																								
																												130	regulation of macrophage cytokine production (GO:0010935)	1.734935535914432	0.0267147552331592																	130.0	mitochondrial transport (GO:0006839)	1.7217852359342003	0.0324394945583834																																								
																												131	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1.734790388309047	0.0266056420368297																	131.0	response to metal ion (GO:0010038)	1.721607199155627	0.0323114779209833																																								
																												132	cortical actin cytoskeleton organization (GO:0030866)	1.7331810404060886	0.0272695865149848																	132.0	positive regulation of locomotion (GO:0040017)	1.7201780497050276	0.0330325623875771																																								
																												133	lymphocyte differentiation (GO:0030098)	1.7327769657700116	0.0273340631492747																	133.0	negative regulation of blood coagulation (GO:0030195)	1.7193814624398769	0.0331847314244172																																								
																												134	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1.7309794833494672	0.0280967739724544																	134.0	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1.719074415971225	0.0330324541914032																																								
																												135	arachidonic acid metabolic process (GO:0019369)	1.7304922898707578	0.0281843961732627																	135.0	mitochondrial respiratory chain complex assembly (GO:0033108)	1.7184414181497154	0.0330895384132063																																								
																												136	B cell proliferation (GO:0042100)	1.7302573394350962	0.0281059825919494																	136.0	negative regulation of amyloid-beta formation (GO:1902430)	1.715262392201677	0.0346559610787579																																								
																												137	positive regulation of B cell activation (GO:0050871)	1.7286282855456303	0.0287796070970099																	137.0	neutrophil migration (GO:1990266)	1.7141118478762405	0.0351509258683532																																								
																												138	cellular response to chemokine (GO:1990869)	1.7275815304139706	0.0292737719531329																	138.0	hydrogen peroxide metabolic process (GO:0042743)	1.7099803450857023	0.0375185392200597																																								
																												139	positive regulation of interleukin-8 production (GO:0032757)	1.727409950321607	0.0291599435660448																	139.0	regulated exocytosis (GO:0045055)	1.7091392985076046	0.0378055960264011																																								
																												140	response to thyroid hormone (GO:0097066)	1.726112228845115	0.0297244429093539																	140.0	cholesterol efflux (GO:0033344)	1.7057870007807412	0.0400174656608617																																								
																												141	negative regulation of interferon-gamma production (GO:0032689)	1.7257831008952402	0.0297824498212325																	141.0	positive regulation of phospholipid transport (GO:2001140)	1.7032718764173604	0.0414320618571538																																								
																												142	B cell homeostasis (GO:0001782)	1.7238452680657723	0.030801057443298																	142.0	regulation of proteasomal protein catabolic process (GO:0061136)	1.7024932123378236	0.0417264843547677																																								
																												143	positive regulation of extracellular matrix organization (GO:1903055)	1.7230720142677582	0.0310930285406557																	143.0	positive regulation of endothelial cell chemotaxis (GO:2001028)	1.7000208517928124	0.0431298012619457																																								
																												144	T cell differentiation in thymus (GO:0033077)	1.7224410294268957	0.0312748361287596																	144.0	cellular response to metal ion (GO:0071248)	1.6998683492660744	0.042946234560642																																								
																												145	regulation of tissue remodeling (GO:0034103)	1.7215894085611143	0.0316719992138572																	145.0	positive regulation of endocytosis (GO:0045807)	1.6983094688800375	0.0438163490601303																																								
																												146	positive regulation of neutrophil migration (GO:1902624)	1.7176881450183077	0.0339133225116173																	146.0	nucleotide-excision repair, DNA damage recognition (GO:0000715)	1.6982610336368078	0.0435447094379892																																								
																												147	positive regulation of calcium-mediated signaling (GO:0050850)	1.7173777258948804	0.0338782836055109																	147.0	response to interferon-alpha (GO:0035455)	1.6973999491664875	0.0438674149703456																																								
																												148	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1.717053849932624	0.033871258226819																	148.0	negative regulation of secretion by cell (GO:1903531)	1.697321784228954	0.0435990787933996																																								
																												149	positive regulation of granulocyte chemotaxis (GO:0071624)	1.7151870876481263	0.0350339487850204																	149.0	response to interferon-gamma (GO:0034341)	1.6961343149287451	0.0441502385992787																																								
																												150	positive regulation of superoxide anion generation (GO:0032930)	1.7149632354057562	0.0349310332594217																	150.0	establishment of protein localization to mitochondrion (GO:0072655)	1.6959257917973465	0.0439929387024511																																								
																												151	regulation of mononuclear cell migration (GO:0071675)	1.7148559875034746	0.0347349733183445																	151.0	response to unfolded protein (GO:0006986)	1.695558158585578	0.0439655152715486																																								
																												152	cellular response to interferon-gamma (GO:0071346)	1.7133034629461443	0.0355808722568003																	152.0	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1.695192317649025	0.0439321017472504																																								
																												153	superoxide metabolic process (GO:0006801)	1.713186020037133	0.03540978776155																	153.0	granulocyte chemotaxis (GO:0071621)	1.6929177087397271	0.045229971989076																																								
																												154	positive regulation of calcium ion import (GO:0090280)	1.712758690204841	0.035419630678914																	154.0	negative regulation of protein binding (GO:0032091)	1.6911368337989603	0.0462604294145301																																								
																												155	positive regulation of immunoglobulin production (GO:0002639)	1.71256388331165	0.0353175414080211																	155.0	regulation of T cell receptor signaling pathway (GO:0050856)	1.691007885892425	0.0460759648716438																																								
																												156	neutrophil activation involved in immune response (GO:0002283)	1.7097013826964942	0.0371772324650466																	156.0	positive regulation of monooxygenase activity (GO:0032770)	1.6908489901320096	0.0459000370181659																																								
																												157	toll-like receptor 4 signaling pathway (GO:0034142)	1.708771206977993	0.0375523293333373																	157.0	lipoprotein catabolic process (GO:0042159)	1.6870079625548362	0.0483452416088733																																								
																												158	positive regulation of lymphocyte differentiation (GO:0045621)	1.7076145491069332	0.038271155548753																	158.0	peptidyl-lysine trimethylation (GO:0018023)	-2.1585042382391166	0.0463785777611732																																								
																												159	defense response to bacterium (GO:0042742)	1.7073359740075733	0.0382884569373578																																																												
																												160	immunoglobulin mediated immune response (GO:0016064)	1.7053099904727618	0.0395163324962671																																																												
																												161	regulation of superoxide anion generation (GO:0032928)	1.7050330593366896	0.0395130675354213																																																												
																												162	dendritic cell chemotaxis (GO:0002407)	1.7048078937113489	0.039478370720011																																																												
																												163	regulation of inflammatory response to antigenic stimulus (GO:0002861)	1.704280661985997	0.0395942411013455																																																												
																												164	positive regulation of leukocyte apoptotic process (GO:2000108)	1.7037542065486466	0.0397584516934827																																																												
																												165	neutrophil degranulation (GO:0043312)	1.7034572742432166	0.0398156131487667																																																												
																												166	receptor metabolic process (GO:0043112)	1.7027606421034782	0.0400686858571635																																																												
																												167	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1.7025980870930475	0.0399278945787888																																																												
																												168	regulation of platelet activation (GO:0010543)	1.702395285167522	0.0398616204357656																																																												
																												169	negative regulation of B cell proliferation (GO:0030889)	1.7022196447505853	0.0397176683546556																																																												
																												170	cellular response to thyroid hormone stimulus (GO:0097067)	1.701571085993878	0.0400493927365288																																																												
																												171	regulation of osteoclast differentiation (GO:0045670)	1.700510434466666	0.040657616072261																																																												
																												172	negative regulation of T cell mediated immunity (GO:0002710)	1.7001252510968066	0.0407962253430439																																																												
																												173	erythrocyte differentiation (GO:0030218)	1.6995926647493982	0.0409922060269866																																																												
																												174	positive regulation of mononuclear cell migration (GO:0071677)	1.6993920230345685	0.0408810829828661																																																												
																												175	activation of phospholipase C activity (GO:0007202)	1.6982322216460812	0.0414008040634453																																																												
																												176	positive regulation of leukocyte degranulation (GO:0043302)	1.697237840767305	0.0420479726018269																																																												
																												177	B cell mediated immunity (GO:0019724)	1.695980400541813	0.0427282172864175																																																												
																												178	neutrophil mediated immunity (GO:0002446)	1.6956426204725052	0.0427359776985321																																																												
																												179	microglial cell activation (GO:0001774)	1.694958257992272	0.0430115478217759																																																												
																												180	prostaglandin metabolic process (GO:0006693)	1.6947190791993514	0.0429666413203666																																																												
																												181	negative regulation of phagocytosis (GO:0050765)	1.6944334826561314	0.0429842383457559																																																												
																												182	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1.692043081498459	0.0444761452864158																																																												
																												183	dendritic cell migration (GO:0036336)	1.6914065529517222	0.0447697233367138																																																												
																												184	cholesterol efflux (GO:0033344)	1.691324166295202	0.0446164586218678																																																												
																												185	macrophage migration (GO:1905517)	1.687306067494093	0.0476696642881665																																																												
