MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
				74.0	cytoplasmic translation (GO:0002181)	-2.673540343556282	0.0									74.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-1.9805195823476267	0.0120423030282085					74	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.7969066562835527	0.010413614715962																	74.0	canonical glycolysis (GO:0061621)	1.824248355338181	0.0076707212251952													74.0	regulation of spindle organization (GO:0090224)	1.8358281276946848	0.0357130739712661																																
				75.0	protein targeting to ER (GO:0045047)	-2.723015570818335	0.0									75.0	receptor signaling pathway via JAK-STAT (GO:0007259)	-1.9831768289731928	0.0121584342523799					75	regulation of calcium-mediated signaling (GO:0050848)	1.795359713835012	0.0107479968398691																	75.0	carbohydrate catabolic process (GO:0016052)	1.8227402675719748	0.0078127400458874													75.0	establishment of mitotic spindle orientation (GO:0000132)	1.832390035078066	0.0387467439196167																																
				76.0	cotranslational protein targeting to membrane (GO:0006613)	-2.740521074443545	0.0									76.0	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	-1.9844281812585791	0.0125281898557618					76	innate immune response (GO:0045087)	1.795268316454196	0.0106084124653253																	76.0	neutrophil activation involved in immune response (GO:0002283)	1.822710535756603	0.0077238966355839													76.0	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1.826224366569946	0.044868828682332																																
				77.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.8631859756856786	0.0									77.0	positive regulation of cell-matrix adhesion (GO:0001954)	-1.987877288550433	0.0121131935667897					77	positive regulation of immune system process (GO:0002684)	1.793262815043983	0.0109710932333706																	77.0	regulation of amyloid fibril formation (GO:1905906)	1.821215981604234	0.0078491332703238													77.0	mitotic sister chromatid cohesion (GO:0007064)	1.823824514169619	0.0468140147049317																																
																78.0	maintenance of blood-brain barrier (GO:0035633)	-1.9918046405112504	0.011981712824293					78	positive regulation of chemokine production (GO:0032722)	1.7911822300144535	0.011415292605093																	78.0	neutrophil degranulation (GO:0043312)	1.8210951739442696	0.0077620783865541													78.0	regulation of DNA replication (GO:0006275)	1.8236738314070065	0.0464314342041484																																
																79.0	negative regulation of DNA binding (GO:0043392)	-2.00033335444725	0.0106770476725905					79	regulation of microglial cell activation (GO:1903978)	1.789815084054392	0.0115540966028592																	79.0	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	1.8207698491592208	0.0076771998748786													79.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.168455681415264	0.007841429893353																																
																80.0	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	-2.001790887237422	0.0109310236063944					80	regulation of macrophage cytokine production (GO:0010935)	1.787416042262992	0.0120180423218289																	80.0	interleukin-12-mediated signaling pathway (GO:0035722)	1.8172155683269275	0.0083262645931642													80.0	cytoplasmic translation (GO:0002181)	-2.520555277749339	0.0																																
																81.0	endothelial cell proliferation (GO:0001935)	-2.0056988456346554	0.0106638758891306					81	negative regulation of interleukin-6 production (GO:0032715)	1.7873785345863653	0.0118839639855463																	81.0	alcohol catabolic process (GO:0046164)	1.815784937195334	0.0083787902308416													81.0	protein targeting to ER (GO:0045047)	-2.625587062446983	0.0																																
																82.0	regulation of systemic arterial blood pressure by hormone (GO:0001990)	-2.0198735017478677	0.0082069431203564					82	B cell differentiation (GO:0030183)	1.78711817092927	0.0118147802324665																	82.0	glycolytic process through glucose-6-phosphate (GO:0061620)	1.8144635484445069	0.0085588426239687													82.0	cotranslational protein targeting to membrane (GO:0006613)	-2.632646489751259	0.0																																
																83.0	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	-2.0212158244416134	0.0085049512548778					83	inflammatory response (GO:0006954)	1.7867156543203258	0.0118203593363639																	83.0	neutrophil mediated immunity (GO:0002446)	1.8142227924286956	0.0084685206576419													83.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.7735900772169333	0.0																																
																84.0	regulation of DNA binding (GO:0051101)	-2.0280467972444303	0.0076343656933548					84	superoxide anion generation (GO:0042554)	1.7842769198305033	0.0125844892971016																	84.0	protein localization to vacuole (GO:0072665)	1.805383934973372	0.0101867238846118																																																
																85.0	regulation of cellular component biogenesis (GO:0044087)	-2.028289704346861	0.0080834460282581					85	phagosome maturation (GO:0090382)	1.7813229157468822	0.0133070437065046																	85.0	platelet aggregation (GO:0070527)	1.8053532498688412	0.01009087354764																																																
																86.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.028881178868557	0.0083500874771069					86	positive regulation of production of molecular mediator of immune response (GO:0002702)	1.7796277303315535	0.0136717814208296																	86.0	translational termination (GO:0006415)	1.8053284856518508	0.0099748864953682																																																
																87.0	sprouting angiogenesis (GO:0002040)	-2.0387310116855093	0.0078040182643183					87	positive regulation of interleukin-17 production (GO:0032740)	1.7785228214806454	0.0137955890174077																	87.0	regulation of endopeptidase activity (GO:0052548)	1.8034263220108528	0.010270132168638																																																
																88.0	protein localization to cell-cell junction (GO:0150105)	-2.041770027859641	0.0079979069168479					88	negative regulation of interleukin-17 production (GO:0032700)	1.7781009391028342	0.0138016010784835																	88.0	regulation of tau-protein kinase activity (GO:1902947)	1.8028188513720655	0.0102639281501719																																																
																89.0	regulation of sprouting angiogenesis (GO:1903670)	-2.044857219069721	0.0083195010760918					89	regulation of lymphocyte activation (GO:0051249)	1.7780360033519005	0.0136596234970188																	89.0	regulation of ubiquitin protein ligase activity (GO:1904666)	1.8014458169072065	0.0104522214892862																																																
																90.0	Notch signaling pathway (GO:0007219)	-2.082418009367315	0.0047714785583468					90	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1.775714231908361	0.0141056913000479																	90.0	reverse cholesterol transport (GO:0043691)	1.7997581395056084	0.0108392792780662																																																
																91.0	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	-2.09516987206827	0.0040485272616275					91	negative regulation of cytokine production (GO:0001818)	1.7754381257614842	0.0140302526035972																	91.0	negative regulation of coagulation (GO:0050819)	1.7972344890856389	0.0114714351460074																																																
																92.0	cellular response to transforming growth factor beta stimulus (GO:0071560)	-2.097087650429463	0.0041989011313451					92	interferon-gamma-mediated signaling pathway (GO:0060333)	1.774675372023131	0.0141325426957418																	92.0	regulation of receptor-mediated endocytosis (GO:0048259)	1.7940169888253	0.0122989849635663																																																
																93.0	positive regulation of transcription of Notch receptor target (GO:0007221)	-2.099237640664154	0.004241314274086					93	T cell proliferation (GO:0042098)	1.7746743436469523	0.0139821964968509																	93.0	platelet degranulation (GO:0002576)	1.793564438556886	0.0123128804887967																																																
																94.0	transforming growth factor beta receptor signaling pathway (GO:0007179)	-2.1203238586656643	0.0027038378497298					94	cellular response to lipopolysaccharide (GO:0071222)	1.7738290504670002	0.0141259387038279																	94.0	maturation of SSU-rRNA (GO:0030490)	1.787886624928481	0.013727917697651																																																
																95.0	growth hormone receptor signaling pathway (GO:0060396)	-2.123903186055513	0.0030901003996912					95	neuron fate commitment (GO:0048663)	1.7715266618031664	0.0146292179209329																	95.0	postsynaptic membrane organization (GO:0001941)	1.7878478537903355	0.0135849185549672																																																
																96.0	positive regulation of epithelial cell migration (GO:0010634)	-2.1278895049799877	0.0033930514192688					96	negative regulation of B cell activation (GO:0050869)	1.771096972434945	0.0146472455706807																	96.0	negative regulation of lipid catabolic process (GO:0050995)	1.7854613443605207	0.0141261279180202																																																
																97.0	positive regulation of endothelial cell migration (GO:0010595)	-2.224467103716288	0.0					97	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1.7696789152203636	0.015009593254511																	97.0	positive regulation of lipid transport (GO:0032370)	1.78525997673429	0.0140414815588067																																																
																98.0	regulation of cell junction assembly (GO:1901888)	-2.233416846777433	0.0					98	negative regulation of interleukin-10 production (GO:0032693)	1.768806317067509	0.015240545783518																	98.0	negative regulation of lipid metabolic process (GO:0045833)	1.7822104842642583	0.0147438360977723																																																
																99.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-2.235709321813101	0.0					99	positive regulation of tumor necrosis factor production (GO:0032760)	1.7662317155075409	0.0162141209470025																	99.0	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	1.7818834562219363	0.0147810392527726																																																
																100.0	establishment of endothelial barrier (GO:0061028)	-2.2532938631209314	0.0					100	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1.7647946055136712	0.0166414057624375																	100.0	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1.7812345616865848	0.0147982621977232																																																
																101.0	regulation of endothelial cell migration (GO:0010594)	-2.2889156917346525	0.0					101	cellular lipid catabolic process (GO:0044242)	1.761679129015775	0.0179735409338987																	101.0	cellular component disassembly (GO:0022411)	1.7798641505535426	0.0150247508099821																																																
																								102	regulation of phagocytosis, engulfment (GO:0060099)	1.7608603351079797	0.0180773058268348																	102.0	negative regulation of platelet activation (GO:0010544)	1.778401452455148	0.0152562765118333																																																
																								103	negative regulation of immune response (GO:0050777)	1.7600504750706158	0.0181003353374718																	103.0	regulation of peptidase activity (GO:0052547)	1.7755962579603013	0.0159225274912283																																																
																								104	integrin-mediated signaling pathway (GO:0007229)	1.759416708207996	0.0182984036901898																	104.0	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1.7752741420410474	0.0159097125797666																																																
																								105	defense response to protozoan (GO:0042832)	1.7589119096393584	0.0183189128528586																	105.0	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1.7735110883799052	0.0162363517774182																																																
																								106	leukocyte cell-cell adhesion (GO:0007159)	1.7580242114574247	0.0185877684555991																	106.0	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1.7722777870298692	0.0165205566927768																																																
																								107	regulation of tumor necrosis factor production (GO:0032680)	1.7577216915252971	0.0185483508074284																	107.0	toll-like receptor signaling pathway (GO:0002224)	1.7692328435136666	0.0173663804014484																																																
																								108	positive regulation of immune effector process (GO:0002699)	1.7555874544804595	0.0193266732166453																	108.0	immunoglobulin mediated immune response (GO:0016064)	1.7690124603895854	0.0172248869565271																																																
																								109	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1.7550859532616652	0.0193650055617035																	109.0	positive regulation of peptidase activity (GO:0010952)	1.768534623396577	0.017183145864947																																																
																								110	chemokine-mediated signaling pathway (GO:0070098)	1.7543748410593882	0.0194856433484713																	110.0	positive regulation of cellular component movement (GO:0051272)	1.7679255726870955	0.0171946864571349																																																
																								111	cellular response to chemokine (GO:1990869)	1.7539471474610555	0.019540150717381																	111.0	extracellular matrix disassembly (GO:0022617)	1.7678826458753394	0.0170498392338794																																																
																								112	B cell proliferation (GO:0042100)	1.7531470348834433	0.0197386305217655																	112.0	mitochondrial translation (GO:0032543)	1.7676122352191428	0.0169591555430275																																																
																								113	regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	1.7526609099775603	0.0197809833235017																	113.0	cellular divalent inorganic cation homeostasis (GO:0072503)	1.7663670280585175	0.0171257989658352																																																
																								114	regulation of mast cell activation (GO:0033003)	1.7523117841460416	0.0197068861312382																	114.0	morphogenesis of a polarized epithelium (GO:0001738)	1.7646079450412089	0.01759375909686																																																
																								115	B cell homeostasis (GO:0001782)	1.7514492162263888	0.0199517412602167																	115.0	regulation of phagocytosis (GO:0050764)	1.759326295962934	0.0191678669944591																																																
																								116	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1.7489593822037848	0.0207960834256156																	116.0	microglial cell activation (GO:0001774)	1.7560460094100752	0.0200672020964046																																																
																								117	positive regulation of interleukin-8 production (GO:0032757)	1.7480405128188992	0.0210796063929636																	117.0	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1.752996763371694	0.0210007076603095																																																
																								118	arachidonic acid metabolic process (GO:0019369)	1.745468694867048	0.0222013444127268																	118.0	gluconeogenesis (GO:0006094)	1.7499244448096198	0.0220410195322811																																																
																								119	neutrophil activation (GO:0042119)	1.743618671469244	0.0229375900812762																	119.0	negative regulation of blood coagulation (GO:0030195)	1.7483252065385992	0.0226266840194208																																																
																								120	antigen receptor-mediated signaling pathway (GO:0050851)	1.7397246017340795	0.0246937448056496																	120.0	pre-replicative complex assembly (GO:0036388)	1.74739058038907	0.0228332244421801																																																
																								121	cellular response to molecule of bacterial origin (GO:0071219)	1.7394865750275208	0.024633972460465																	121.0	neutrophil chemotaxis (GO:0030593)	1.7468562631761688	0.0228452056870221																																																
																								122	positive regulation of natural killer cell mediated immunity (GO:0002717)	1.7383220633110508	0.0250245656194242																	122.0	negative regulation of oxidative stress-induced cell death (GO:1903202)	1.7430745492664732	0.0243186386897977																																																
																								123	positive regulation of T-helper 1 type immune response (GO:0002827)	1.7369182915852177	0.0257225485046329																	123.0	regulation of protein-containing complex assembly (GO:0043254)	1.742073687204229	0.0245457227522661																																																
																								124	microglial cell activation (GO:0001774)	1.7356571276617816	0.0261473172645348																	124.0	regulation of blood vessel endothelial cell migration (GO:0043535)	1.7402350725981806	0.025126794932261																																																
																								125	positive regulation of neutrophil migration (GO:1902624)	1.7341724168778974	0.0268740540788261																	125.0	negative regulation of secretion by cell (GO:1903531)	1.7399738663869604	0.0251433309143102																																																
																								126	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1.7340659513927663	0.0267027473044516																	126.0	energy coupled proton transport, down electrochemical gradient (GO:0015985)	1.7343200198561164	0.0275623182989264																																																
																								127	positive regulation of B cell activation (GO:0050871)	1.7329310196329215	0.0270299325288374																	127.0	neutrophil migration (GO:1990266)	1.728819468098887	0.0300877601900159																																																
																								128	peptidyl-tyrosine modification (GO:0018212)	1.7326242676209584	0.0270505140104199																	128.0	positive regulation of phospholipid transport (GO:2001140)	1.7231999430588771	0.033086313267066																																																
																								129	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1.73179212654162	0.0272676286127961																	129.0	pteridine-containing compound metabolic process (GO:0042558)	1.7192612878874756	0.0351192648609346																																																
																								130	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1.7316861850128764	0.0271532453788041																	130.0	positive regulation of receptor-mediated endocytosis (GO:0048260)	1.7191979579243368	0.0348808520742867																																																
																								131	myeloid cell activation involved in immune response (GO:0002275)	1.7299284806321342	0.0279013655338016																	131.0	response to metal ion (GO:0010038)	1.71761091997118	0.0356546595646694																																																
																								132	positive regulation of immunoglobulin production (GO:0002639)	1.7290300613487235	0.0281995420130901																	132.0	granulocyte chemotaxis (GO:0071621)	1.7149338808015506	0.037037904412068																																																
																								133	positive regulation of calcium-mediated signaling (GO:0050850)	1.7275670944267667	0.0289286880117869																	133.0	protein localization to lysosome (GO:0061462)	1.7142216242121888	0.0371313653498759																																																
																								134	regulation of chemokine production (GO:0032642)	1.7268757178498306	0.0291769254601878																	134.0	negative regulation of amyloid-beta formation (GO:1902430)	1.714025161752666	0.0369930896924532																																																
																								135	plasma membrane invagination (GO:0099024)	1.7261350444253585	0.0295193582674836																	135.0	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1.7137322077622137	0.0368997209176036																																																
																								136	T cell differentiation (GO:0030217)	1.7260195123819169	0.0293636618565766																	136.0	establishment of protein localization to mitochondrion (GO:0072655)	1.7129688530395777	0.037070171436862																																																
																								137	T cell differentiation in thymus (GO:0033077)	1.7257740846966438	0.02927697965974																	137.0	regulated exocytosis (GO:0045055)	1.71284815813011	0.0369353452061442																																																
																								138	cortical actin cytoskeleton organization (GO:0030866)	1.7249937957158767	0.0296186661801668																	138.0	lipoprotein catabolic process (GO:0042159)	1.7120780909833158	0.0372009657902097																																																
																								139	myeloid cell differentiation (GO:0030099)	1.7248479376248844	0.0294948430285931																	139.0	cholesterol efflux (GO:0033344)	1.7112610694073784	0.0374350261530023																																																
																								140	regulation of cytokine production involved in inflammatory response (GO:1900015)	1.7247530737418395	0.0293292179892409																	140.0	mitochondrial transport (GO:0006839)	1.710449752582806	0.0376588743301345																																																
																								141	positive regulation of B cell proliferation (GO:0030890)	1.7235219624050195	0.0300021212927801																	141.0	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1.7096192002308874	0.0379890680205485																																																
																								142	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1.7234528337281834	0.0298209489409887																	142.0	negative regulation of protein binding (GO:0032091)	1.706396978494208	0.0398029208348802																																																
																								143	regulation of interferon-alpha production (GO:0032647)	1.7231568889535378	0.0298128959963035																	143.0	positive regulation of transport (GO:0051050)	1.705257003152169	0.0401676280373397																																																
																								144	regulation of mononuclear cell migration (GO:0071675)	1.7229793302175551	0.0297131814115002																	144.0	regulation of proteasomal protein catabolic process (GO:0061136)	1.7036330453259858	0.0411170853185338																																																
																								145	macrophage migration (GO:1905517)	1.721577897919637	0.0303860523835568																	145.0	hydrogen peroxide metabolic process (GO:0042743)	1.7029089268126607	0.0413147040258121																																																
																								146	mature B cell differentiation involved in immune response (GO:0002313)	1.7212103298750518	0.0303673561507412																	146.0	mitochondrial respiratory chain complex assembly (GO:0033108)	1.7020740004744626	0.0415757427134347																																																
																								147	lymphocyte differentiation (GO:0030098)	1.720901875216097	0.0303489125697204																	147.0	neuron cell-cell adhesion (GO:0007158)	1.7011085293464834	0.0419448792342839																																																
																								148	toll-like receptor 4 signaling pathway (GO:0034142)	1.7201481969339614	0.0306536030038324																	148.0	homotypic cell-cell adhesion (GO:0034109)	1.6992194754112993	0.0429351854356691																																																
																								149	immunoglobulin mediated immune response (GO:0016064)	1.7163939116365023	0.0326261415183582																	149.0	positive regulation of locomotion (GO:0040017)	1.697263190897642	0.0441843908410737																																																
																								150	superoxide metabolic process (GO:0006801)	1.7163119069952075	0.0324710847448584																	150.0	positive regulation of endocytosis (GO:0045807)	1.6972489648218243	0.0439046504706363																																																
																								151	response to thyroid hormone (GO:0097066)	1.7155145574119852	0.0328164088976705																	151.0	regulation of leukocyte migration (GO:0002685)	1.696537774902707	0.0440761291950477																																																
																								152	positive regulation of macrophage migration (GO:1905523)	1.7154690614287382	0.0326420644766395																	152.0	hexose biosynthetic process (GO:0019319)	1.694697504065212	0.0451917573506755																																																
																								153	positive regulation of extracellular matrix organization (GO:1903055)	1.7140643843048031	0.0333074905161311																	153.0	cellular response to metal ion (GO:0071248)	1.6922974774898611	0.0466462777207816																																																
																								154	defense response to bacterium (GO:0042742)	1.7134935086745346	0.0335020509792048																	154.0	regulation of amyloid-beta clearance (GO:1900221)	1.6918870014707637	0.0466838956866855																																																
																								155	regulation of platelet activation (GO:0010543)	1.7131971613553325	0.033457897366601																	155.0	protein targeting to mitochondrion (GO:0006626)	1.6913107467465998	0.0468082439628677																																																
																								156	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1.7101586847389574	0.0351616299408032																	156.0	positive regulation of monooxygenase activity (GO:0032770)	1.6899213936611162	0.0475499874536948																																																
																								157	regulation of osteoclast differentiation (GO:0045670)	1.7100217369492523	0.0350816171717246																	157.0	nucleotide-excision repair, DNA damage recognition (GO:0000715)	1.6884105642499811	0.0483684504214434																																																
																								158	positive regulation of mononuclear cell migration (GO:0071677)	1.709216799694011	0.0353502549552088																																																																				
																								159	positive regulation of lymphocyte differentiation (GO:0045621)	1.7086843637525226	0.0355899442977332																																																																				
																								160	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1.7077099243637364	0.036087329229871																																																																				
																								161	negative regulation of interferon-gamma production (GO:0032689)	1.7073957830538529	0.0360794015024412																																																																				
																								162	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1.706584463133305	0.036379284658698																																																																				
																								163	B cell mediated immunity (GO:0019724)	1.7044898495972756	0.0377053710276708																																																																				
																								164	cellular response to interferon-gamma (GO:0071346)	1.7042969946732809	0.0376319473769962																																																																				
																								165	catecholamine biosynthetic process (GO:0042423)	1.7042576258930833	0.0374484135447648																																																																				
																								166	dendritic cell chemotaxis (GO:0002407)	1.704168615261877	0.0372793366296457																																																																				
																								167	regulation of tissue remodeling (GO:0034103)	1.7027503975828382	0.0381541701877893																																																																				
																								168	neutrophil activation involved in immune response (GO:0002283)	1.7013586762980266	0.0389035692885202																																																																				
																								169	positive regulation of leukocyte apoptotic process (GO:2000108)	1.7010585262818156	0.0389757891005449																																																																				
																								170	cholesterol efflux (GO:0033344)	1.7009910888546074	0.0387777908820228																																																																				
																								171	positive regulation of neuroinflammatory response (GO:0150078)	1.6995489451081174	0.0395581035407585																																																																				
																								172	positive regulation of granulocyte chemotaxis (GO:0071624)	1.6982772214159918	0.0404358989285248																																																																				
																								173	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1.6972369400281857	0.0409682813316083																																																																				
																								174	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1.6962444682426916	0.0415121271143134																																																																				
																								175	neutrophil degranulation (GO:0043312)	1.695891695478677	0.0415379834579789																																																																				
																								176	cellular response to thyroid hormone stimulus (GO:0097067)	1.6957782372812409	0.0413669203097033																																																																				
																								177	negative regulation of B cell proliferation (GO:0030889)	1.6936407624039802	0.0426814513352105																																																																				
																								178	negative regulation of neuroinflammatory response (GO:0150079)	1.6926114274047448	0.0433122256265861																																																																				
																								179	monocyte chemotaxis (GO:0002548)	1.6920885609408192	0.0435436041285067																																																																				
																								180	dendritic cell migration (GO:0036336)	1.6919327203764707	0.0434331048304102																																																																				
																								181	prostaglandin metabolic process (GO:0006693)	1.6909510436146007	0.0440437275002694																																																																				
																								182	positive regulation of leukocyte degranulation (GO:0043302)	1.6903871863495792	0.0442281608185506																																																																				
																								183	positive regulation of superoxide anion generation (GO:0032930)	1.6901459554088087	0.0441658110309113																																																																				
																								184	receptor metabolic process (GO:0043112)	1.6898981686360208	0.0441760652610115																																																																				
																								185	erythrocyte differentiation (GO:0030218)	1.689214887437862	0.0444888921932933																																																																				
																								186	neutrophil mediated immunity (GO:0002446)	1.6871858932646684	0.0460190524231115																																																																				
																								187	intracellular pH reduction (GO:0051452)	1.6836237064501982	0.0486708934911802																																																																				
																								188	defense response to Gram-negative bacterium (GO:0050829)	1.6825232376727686	0.0493395067831733																																																																				
