Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,late endosome membrane (GO:0031902),0.40015470882135984,1.1118387870807243,0.33613445378151263,0.7009717615521887,1.0,19/59,19.30%,ANXA8;LAMP5;STARD3;ATP13A3;LAMP1;ANXA2;ATP13A4;RAB7A;RAB7B;VTI1B;WDR91;VAMP7;PMEL;MR1;ABHD6;SLC11A2;ABCB6;RAB27A;VTI1A
prerank,glutamatergic synapse (GO:0098978),-0.29227863216389505,-1.1113910557468718,0.25882352941176473,0.9106731090451321,1.0,18/66,12.83%,IL1RAPL1;NRG3;ADGRL3;WNT5A;LRRC4C;CADPS;NOS1AP;SHISA6;ARHGAP22;DLGAP1;SLITRK1;NLGN1;ACTN1;LRRC4B;SH3GL1;CDKL5;NLGN3;DRD2
prerank,secondary lysosome (GO:0005767),-0.40618255619736054,-1.1052636765674557,0.3217391304347826,0.9029193579427224,1.0,6/16,15.15%,LAMP2;LRRK2;NCF2;MAP1LC3A;PIK3C3;CLN3
prerank,vesicle coat (GO:0030120),0.42087682071202986,1.1040154207830168,0.35142118863049093,0.7153520692642859,1.0,4/36,4.15%,ENTHD1;PEF1;CLTB;COPA
prerank,postsynaptic density (GO:0014069),-0.264614294878636,-1.1015321019148179,0.2714285714285714,0.888132215235019,1.0,34/135,13.69%,CACNA1C;ARHGAP32;GPHN;CDH2;KCND2;SHANK3;SLC8A1;SLC8A3;DLG2;GRIN2A;DNAJC6;GRIA2;LRRC7;USP8;SHISA6;DNM3;ADD2;GRIN2B;GRM5;NLGN1;RPL8;DTNBP1;NTRK2;NETO1;RPL30;CACNG8;DLG5;SHISA9;ARHGEF9;MTMR2;RPL38;TMEM108;SYNDIG1;PPP1R9A
prerank,intrinsic component of Golgi membrane (GO:0031228),0.3934909734015819,1.1014545507480535,0.33859223300970875,0.7161985151845818,1.0,15/58,14.75%,CHST12;B4GAT1;SGMS2;ERGIC1;A4GALT;LARGE1;UBIAD1;SLC35A2;UNC50;GOLGA7;IER3IP1;STEAP2;ERGIC3;SLC39A13;SLC35A4
prerank,MLL3/4 complex (GO:0044666),-0.46637562173540026,-1.0937616928766387,0.36585365853658536,0.8893122290593428,1.0,4/10,17.83%,KDM6B;RBBP5;WDR5;PAXIP1
prerank,mitochondrial envelope (GO:0005740),0.35961192161440586,1.0857014111560834,0.32967032967032966,0.7544644267544255,1.0,39/119,19.86%,COX19;ABCD1;IKBKE;MAVS;TIMM10;SDHB;VPS13A;AGK;PRELID3B;HAX1;VDAC2;MICU1;NDUFB6;NDUFS3;COA7;AFG1L;NDUFAB1;GPAM;OPA1;ACADM;NDUFB7;VDAC1;SLC25A27;NDUFA1;HADHB;DNM1L;OGDH;PPOX;ATP5F1B;NDUFAF4;CMC4;TMEM14C;TRIAP1;SDHAF3;ARL2BP;ABCB6;GPER1;TIMM9;STOML2
prerank,azurophil granule (GO:0042582),0.35697602085208724,1.0832799875425436,0.34086021505376346,0.754593508013912,1.0,33/137,17.60%,HEXA;CPPED1;RAP1B;CYB5R3;UNC13D;LAMP1;RAB44;DPP7;DDOST;ANXA2;GLB1;NFAM1;GLIPR1;ARSB;DNAJC5;MANBA;NAPRT;RNASE3;GUSB;STOM;TOM1;HEXB;PTGES2;TRAPPC1;RAB5C;VAMP7;DNAJC3;VNN1;ARL8A;DYNC1H1;PRTN3;VAMP1;PSMD1
prerank,integral component of Golgi membrane (GO:0030173),0.3927173062621774,1.0786391270461908,0.3590062111801242,0.7614127115817704,1.0,14/53,14.75%,CHST12;B4GAT1;SGMS2;ERGIC1;A4GALT;LARGE1;UBIAD1;SLC35A2;UNC50;IER3IP1;STEAP2;ERGIC3;SLC39A13;SLC35A4
prerank,coated vesicle membrane (GO:0030662),-0.3101752560626293,-1.0779491703461948,0.32211538461538464,0.9190460725841234,1.0,6/37,7.68%,TGFA;DENND1A;TMED10;KDELR3;B2M;STX5
prerank,endosome lumen (GO:0031904),-0.3718031579904375,-1.074143310366463,0.3575757575757576,0.9068334021605049,1.0,5/21,11.67%,CTSB;AP4S1;B2M;JAK2;CTSL
prerank,autophagosome (GO:0005776),-0.2789133620776505,-1.071461789762616,0.3229166666666667,0.8910639069770163,1.0,22/64,21.33%,PRKD1;TBC1D12;PIP4K2A;VMP1;PEG3;ATG16L1;LAMP2;LRRK2;UBQLN1;SH3GLB1;ATG5;TBC1D14;TBC1D5;MAP1LC3A;PIK3C3;UBQLN4;CLN3;VPS33A;TECPR1;ULK3;PIP4K2B;GABARAP
prerank,polymeric cytoskeletal fiber (GO:0099513),0.34020263295520536,1.0696807322888513,0.3545734840698869,0.7796982191391475,1.0,37/236,13.79%,FGF13;POF1B;PAWR;ACTN2;COBL;KRT7;VIM;NDRG1;KIF2A;KIF13A;GJB6;ACKR2;MAP6;NCKIPSD;RHOQ;TWF1;KIF1C;AVIL;DMTN;AKNA;KIF1B;MICAL1;IQGAP1;ACTB;MAP2K2;MYO5A;GAS2L1;EZR;PLEC;ACTG1;SLC1A4;TCP11L1;EFHC2;SEPTIN9;WIPF2;PNN;TUBB2B
prerank,anaphase-promoting complex (GO:0005680),-0.37046875382650624,-1.068950658144937,0.36253776435045315,0.877284775464805,1.0,5/19,15.67%,ANAPC11;UBE2S;ANAPC15;ANAPC7;ANAPC13
prerank,vacuolar proton-transporting V-type ATPase complex (GO:0016471),0.4476722328803804,1.0666137956597341,0.3996937212863706,0.7816742760831759,1.0,5/18,20.19%,ATP6V1B1;ATP6V1E1;ATP6V0D1;ATP6V1B2;ATP6AP2
prerank,integral component of synaptic vesicle membrane (GO:0030285),0.5033895295456018,1.0640572686172096,0.4,0.782287048727797,1.0,1/12,2.27%,SYP
prerank,mRNA cleavage and polyadenylation specificity factor complex (GO:0005847),-0.40026205618605304,-1.063816316976999,0.3729281767955801,0.8706771884341978,1.0,6/14,21.55%,FIP1L1;NUDT21;CPSF6;CPSF1;SSU72;CPSF4
prerank,mitochondrial outer membrane (GO:0005741),0.3458877681587595,1.062543372390162,0.36443468715697036,0.780344610385746,1.0,37/119,20.43%,MAVS;PMAIP1;CYB5R3;FAM210B;FOXO3;VPS13A;BCL2L1;AGK;KRAS;HAX1;TOMM5;VDAC2;BAD;CYB5B;CPT1B;ACSL3;MIEF2;RAF1;TIGAR;NIPSNAP2;RAB11FIP5;GPAM;TOMM20;OPA1;VDAC1;BNIP3L;ULK1;HADHB;DNM1L;RPS27A;UBC;RMDN3;ATF2;ABCB6;RHOT2;TOMM40;TSPO
prerank,podosome (GO:0002102),0.4785848246805514,1.0592929755929288,0.41384615384615386,0.7829217086394608,1.0,2/13,2.11%,SH3PXD2A;GSN
prerank,integral component of endoplasmic reticulum membrane (GO:0030176),0.34768722258096074,1.0520091366000552,0.38737758433079433,0.7967257559365135,1.0,32/121,18.24%,RTN1;SGMS2;ERGIC1;ELOVL1;DHCR7;ZFYVE27;ELOVL6;HACD4;EXT1;EMC10;PIGT;BCAP31;TMEM33;EMC6;EIF2AK3;ERGIC3;RHBDD2;PREB;DOLK;SLC37A1;ABCB9;BFAR;SPPL2B;CCDC47;RRBP1;HM13;CANX;FICD;SLC35B4;SPPL3;TM7SF2;SPPL2A
prerank,late endosome (GO:0005770),0.33646403274365383,1.051565970917527,0.3832460732984293,0.7914176515462258,1.0,50/175,19.79%,LDLR;ANXA8;LAMP5;MAGI2;STARD3;TMEM25;CXCR4;RAP1A;RAB9B;ATP13A3;LAMP1;CTNS;ANXA2;ATP13A4;RUBCN;CHMP4A;CHMP4B;RAB7A;RAB7B;TMEM192;MAP2K2;MYO5A;VPS11;VTI1B;TMEM230;WDR91;VIPAS39;EXOC8;CHMP1A;VPS26B;VPS18;VPS4A;VAMP7;SNX16;MR1;CHMP2A;ABHD6;BACE1;F2R;HDAC6;SLC11A2;TSG101;SPPL2A;RAB27A;RAB9A;VTI1A;SFTPA1;SFTPA2;PSAP;UVRAG
prerank,intracellular non-membrane-bounded organelle (GO:0043232),0.32636692602446143,1.0502550586233033,0.299,0.7887494422468988,1.0,248/1076,19.00%,ITGB4;CLDN11;CLU;UTRN;ACTN2;KANK1;CALD1;SH3PXD2A;PODXL;VIM;ANK1;EDA;TMOD3;CDKN1A;GSN;PKP4;NLE1;RAP1B;GLI3;DDX5;ZC3H12A;CAV1;FEN1;MOB2;GRWD1;EEF1A1;TMOD2;KIF2A;ZNF692;ABHD5;CYB5R3;GPRC5A;DIAPH2;CDC42EP4;SCCPDH;FAM193B;MLH1;EHD1;ARL4A;NOP2;SHOC1;IDH3G;CDC42EP5;RBM19;RECQL4;PES1;EPB41L1;HSPB1;PPM1B;VPS13A;SHLD2;BUD23;UTP11;SMARCB1;LMOD3;RIPOR2;POU2F3;PIH1D1;BEND3;AGTPBP1;CDK4;RPS4X;TAF1C;NUB1;CAPZB;UBLCP1;MRPS7;POLR2A;TWF1;ADD1;CMPK1;DDRGK1;EIF4A3;ANXA2;UTP23;MSN;UPF3A;PARP3;ERGIC2;EIF6;TRIM41;CCND2;SYN1;WDFY3;KRR1;PLK3;ANG;RTL8B;MORF4L2;MAK16;DYRK1B;L3MBTL3;POP4;SIX1;UBE2G2;PSRC1;WDR55;ACSL3;GOLGA3;AURKC;UBTF;FBXO5;RAB7A;HSPA14;TENT4A;PML;XRN2;PCLO;EXOSC3;DCUN1D5;POP1;ACTB;PTPN6;SDAD1;GET4;ILF2;RRP12;COX7A2L;AK6;MPHOSPH6;SF3B3;CASK;BMS1;DDX55;SRPK2;NIP7;STOM;BCAP31;MRPS27;WDR43;HABP4;WDR36;ACTG1;RIOX2;PLEKHM1;POLR1E;ZW10;PKMYT1;SMARCA4;HSD17B11;THUMPD3;GTF3C3;MVP;RHOA;DDX47;MDC1;LETMD1;LPCAT2;TOPBP1;AOPEP;WASF1;TAF5;ZCCHC8;JTB;CPT2;CDKN2AIP;FRG1;MYSM1;SPIN1;PPM1D;CHD3;EEF1AKMT3;FXR1;CENPH;NOC4L;SENP3;MYC;EEF1E1;ARFGEF1;RAB5C;REXO4;IRAK1;NOL6;PINX1;RRP9;NAA10;TXN2;SRSF9;MRPS15;KANK4;SET;UPF3B;ENDOV;PYM1;GAPDH;RPF1;ZPR1;CCDC78;SDCBP2;UTP14A;DNTTIP1;ITGB1BP1;APTX;CDC42BPA;DDX18;MDM2;UTP4;DHX9;ARHGDIB;MAD1L1;PAK1IP1;IMP4;KLF6;FLNA;MPZL2;FSCN1;RRBP1;MEAF6;MAEA;TTK;ATR;RPS27A;VCL;RBM28;HINFP;MED27;ERCC2;SPTY2D1;ABL1;NBN;CIAPIN1;MYO1E;MCM7;NUMA1;EPB41L2;ZFYVE1;PDCD11;LDAH;FHOD1;TSG101;KATNAL2;OSBPL2;IMP3;PARP2;FRMD6;RARA;WAPL;KIF20B;ZFX;WEE1;PDLIM4;STK24;MOB1B;ROCK2;PTBP1;SRSF5;CDK5RAP3;IGF2BP2
prerank,intracellular organelle lumen (GO:0070013),0.32687220074070245,1.0500792692937762,0.332,0.7829840413093563,1.0,147/771,16.65%,FN1;MSLN;COL23A1;COL25A1;PODXL2;TSPAN5;GPC6;F5;WNT1;FAM20C;MMP9;COL4A3;GPC1;ARSI;COL4A4;PDGFC;PRSS23;DAG1;ADAMTS7;ADAM10;GSN;COL5A2;PENK;EEF1A1;QARS1;NGF;GPC4;FOXO3;COL6A1;TIMM44;WNT6;IDH3G;SERPINC1;TIMP1;IMPDH2;FARS2;DMGDH;ALOX5;ME3;NUDT2;COL6A3;PSMD11;TIMP2;ANO8;SDC4;SUOX;PLEKHO2;PKM;CTSZ;RNASEL;SUCLG1;NDUFB8;CFP;PGM2;MYDGF;PRELP;NADK2;BMP4;GLB1;GLUD1;GPC3;MUC6;ACADL;FKBP14;SUMF1;ARSB;ABAT;WNT5B;PDSS2;CALR3;LDHAL6B;NDUFS3;LAMC1;FDX1;ADAMTSL4;LARS2;TRIT1;PITRM1;ACSM3;GOLGA7;PTPN6;DERA;JMJD8;NFS1;ILF2;ABHD10;LAMB2;TOR1A;AK3;GUSB;PSMD7;NDUFAB1;LACTB2;ACSF3;SOD2;HP;CNPY3;ISCA1;PDK2;HYOU1;TBRG4;SUMF2;SPTAN1;ALDH1L2;PCCA;MDH2;CALU;MVP;COMMD3;AMT;WNT3;CP;ACO2;DNAJB11;IBA57;ACADM;LGALS1;HARS2;RHBDF2;LTA4H;TXN2;AUH;SARS2;ALDOA;DNAJC10;TRNT1;COMMD9;DNAJC3;GSTK1;HSP90AA1;RAB33B;HSPH1;AP4E1;OGDH;PRKCSH;IDH3A;EEF2;BCAT2;CTSH;ATP5F1B;BACE1;CANX;MMAB;ARMC8;CAND1;DGUOK;VCL
prerank,NADPH oxidase complex (GO:0043020),-0.41689606805234247,-1.0499837211168086,0.4076086956521739,0.8921288444652931,1.0,8/12,45.10%,NOX4;NCF2;CYBB;NOXO1;NCF1;NOX3;NCF4;DUOX1
prerank,synaptic membrane (GO:0097060),-0.3298829716936128,-1.0455068888438723,0.3807829181494662,0.8842681621345856,1.0,8/26,13.96%,GPHN;GRIN2A;SHISA6;GRIN2B;PDE2A;SHISA9;MTMR2;SRPX2
prerank,tertiary granule lumen (GO:1904724),0.38667602915808463,1.0451695283586178,0.4033078880407125,0.7907932169814575,1.0,13/46,18.60%,MMP9;TIMP2;CFP;GOLGA7;PTPN6;ILF2;HP;SPTAN1;LTA4H;ALDOA;CTSH;ARMC8;YPEL5
prerank,proton-transporting ATP synthase complex (GO:0045259),0.4664931099170526,1.044554825148413,0.4251968503937008,0.7864980455747186,1.0,7/14,25.93%,ATP5MJ;ATP5PF;ATP5F1B;ATP5PD;ATP5ME;ATP5F1D;ATP5F1C
prerank,Hrd1p ubiquitin ligase complex (GO:0000836),-0.43101738161220743,-1.0426342346281101,0.3902439024390244,0.8723130912717028,1.0,3/10,13.50%,FAM8A1;SEL1L;SYVN1
prerank,glial cell projection (GO:0097386),-0.3912727158578201,-1.040522300928113,0.4,0.8580217439161147,1.0,7/14,23.41%,GRM3;SLC1A2;SLC1A1;KCNJ10;SIRT2;FMR1;SLC4A8
prerank,voltage-gated calcium channel complex (GO:0005891),-0.3292920910664287,-1.0387365163544424,0.3937007874015748,0.844482788408022,1.0,8/29,11.05%,CACNA1C;PDE4D;CACHD1;CACNB4;CACNA1G;PDE4B;CACNG8;CACNA2D2
prerank,TIM23 mitochondrial import inner membrane translocase complex (GO:0005744),0.48532435217126146,1.035377066603969,0.41318327974276525,0.8056530548394031,1.0,5/12,22.76%,TIMM10;ROMO1;TIMM17B;TIMM50;TIMM23
prerank,bounding membrane of organelle (GO:0098588),0.319486003055266,1.0329920186606112,0.393,0.8055458507910577,1.0,126/710,15.66%,CUBN;CFTR;CD55;UST;ITPR2;CD44;B3GALT1;NOTCH2;F5;WNT1;LDLR;RTN1;ST3GAL4;SMO;B4GALNT2;CHST12;PDGFC;SCAMP5;SREBF2;TPCN1;B4GAT1;LAMP5;CAV1;AMN;RAP1A;DIAPH1;KIF13A;RAB9B;GALNT1;EHD1;AP2A2;WNT6;CNGA2;COPA;MGAT3;LARGE1;DSE;OCA2;VPS13A;LAMP1;VPS37B;ORMDL3;RHOQ;SLC48A1;CHST11;CD9;SLC35A2;TMEM165;ANTXR1;MGAT1;FUT8;CTNS;CTSZ;NRAS;KRAS;DMTN;CHPF;WLS;TAB3;WNT5B;STAB2;PKD1;LGALS3;IQGAP1;CDC42;GOLGA3;CHP1;RAB7A;PI4KA;TNFRSF1A;GOLGA7;RNF121;EXT1;PGAP2;SLC9A7;CASK;CLCN4;ITPR3;RAB35;GGA1;TLR4;CHST13;PTGES2;CREB3;LDLRAD4;AP1S3;VPS4B;AP2A1;RHOA;EVC;CHPF2;MCFD2;GLG1;MGAT4C;CHPT1;ST3GAL6;ARMH3;WNT3;NAPA;SH3GL2;CNGB1;GOLGB1;APOO;AP1M1;COG8;NAPB;ARFGEF1;IRAK1;AP1S2;VPS4A;VAMP7;RAB1B;HRAS;STX16;CNIH1;SLC30A6;ST6GALNAC4;HVCN1;GPR89A;SLC9A8;MDM2;TLR3;RAB33B;ATP6V0D1;SPPL2B;ARL8A
prerank,microfibril (GO:0001527),-0.4299898291999969,-1.029751692059776,0.41581632653061223,0.8519472743771809,1.0,5/10,11.71%,LTBP1;FBN1;MFAP5;FBN2;MFAP4
prerank,azurophil granule membrane (GO:0035577),0.373832470200858,1.026163368790436,0.4381188118811881,0.8182184683750651,1.0,17/55,19.80%,RAP1B;LAMP1;RAB44;DDOST;NFAM1;GLIPR1;DNAJC5;MANBA;STOM;TOM1;RAB5C;VAMP7;VNN1;ARL8A;VAMP1;PSAP;BRI3
prerank,neuromuscular junction (GO:0031594),0.3898478975575089,1.0181079225980831,0.43455497382198954,0.8338782561957275,1.0,15/37,23.98%,UNC13C;FCHSD2;FCHSD1;ANK3;SYNGR3;SYNJ2BP;MUSK;F2R;PDZRN3;UNC13A;CDK5R1;DLG4;SNTA1;ITGB1;PSEN1
prerank,endoplasmic reticulum membrane (GO:0005789),0.3161171194932658,1.0170328345236888,0.43229689067201604,0.8306448101513662,1.0,132/648,15.83%,CFTR;SPTSSB;ITPR2;NOTCH2;FMN1;MBOAT2;FDFT1;SREBF2;HPN;SOAT1;ZC3H12A;PIGU;PTGDS;CAV1;ABCD1;STARD3;EPHX1;PPM1L;SLC16A11;GALNT1;DGAT1;SELENON;DHRS4;SFTPC;COPA;ELOVL1;MOGAT3;REEP3;DHCR7;RNF5;OCA2;VPS13A;MTDH;ERLIN2;AHCYL1;UBIAD1;HMGCR;PPP1R15A;MOGAT1;INSIG1;RTN3;NRAS;KRAS;MLEC;DDOST;DDRGK1;MGST3;CYB5RL;CYP39A1;TMEM39A;TEX264;CYP51A1;PAFAH2;JPH2;GPAA1;ELOVL6;THADA;SRD5A3;CDC42;ACSL3;MSMO1;CALR3;ERLIN1;SSR1;USP19;PML;SOAT2;RNF121;EXT1;PIGZ;TOR1A;PGAP2;SLC9A6;IER3IP1;CLCN4;ITPR3;FADS1;PIGT;BCAP31;ADGRG6;TMEM33;SPCS3;CERS2;MBOAT7;ALG1;RHOA;SCD5;JPH3;MCFD2;LPCAT2;VTI1B;CHPT1;EIF2AK3;PIGA;TMEM86B;LPCAT3;APOO;ESYT2;PIGX;DPM2;LMBR1L;PREB;ALG12;ALG5;RHBDF2;VAMP7;DOLK;EMC2;PMEL;ULK1;RAB1B;HRAS;NUS1;ILVBL;SLC37A1;CNIH1;DNM1L;ATL2;PLCD4;SEC23A;PIGS;SQLE;ATP13A1;TLR3;ABCB9;PIGN;MR1;NECAB3;RB1CC1;REEP4;CERT1;TMEM41B
prerank,neuron projection (GO:0043005),0.31333206356149657,1.0120325095805967,0.4583751253761284,0.8377528148593966,1.0,47/529,7.63%,CXADR;CLDN11;ALCAM;FGF13;RAB17;CDH13;ANK2;RTN4R;CHRM1;PRKAA2;NTRK3;SCN3A;COBL;SMO;EPHA4;ANK1;CD200;KLHL14;SYP;MAGI2;CPEB2;PENK;HOMER2;NGF;HOMER3;ADGRL2;PTK2B;MLPH;OLFM1;BSN;MAP6;CRHR2;MYOT;TPH2;PRSS12;DOCK7;KIF1C;AVIL;GRM2;MUL1;KIF1B;ANK3;MAP4;ZFYVE27;CAPN2;TGFB2;SRCIN1
prerank,small-subunit processome (GO:0032040),0.39320243089695706,1.0117164059336399,0.43419267299864317,0.8323257348910406,1.0,13/36,18.25%,UTP11;UTP23;KRR1;WDR36;PWP2;NOC4L;NOL6;RRP9;UTP14A;UTP4;IMP4;PDCD11;IMP3
prerank,lumenal side of endoplasmic reticulum membrane (GO:0098553),0.49506967544241454,1.0109863155743848,0.46296296296296297,0.8222561640773871,1.0,6/10,18.24%,BCAP31;SPPL2B;HM13;CANX;SPPL3;SPPL2A
prerank,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),0.49506967544241454,1.0109863155743848,0.46296296296296297,0.8222561640773871,1.0,6/10,18.24%,BCAP31;SPPL2B;HM13;CANX;SPPL3;SPPL2A
prerank,trans-Golgi network transport vesicle (GO:0030140),-0.3802358607979691,-1.009966967815833,0.45224719101123595,0.8927113681278656,1.0,4/14,20.07%,TMED10;IGF2R;SPG21;GOPC
prerank,CMG complex (GO:0071162),0.4892402184015352,1.0073767486565435,0.45320197044334976,0.8253382496850014,1.0,5/10,26.92%,MCM6;MCM7;GINS3;MCM4;MCM2
prerank,integral component of plasma membrane (GO:0005887),0.3107913896700023,1.004268841296829,0.49,0.8276438409727785,1.0,91/1305,6.85%,PLPPR2;ADRA1B;CXADR;TSPAN8;CFTR;AGTR1;ALCAM;SEMA3D;GPR4;TRPM3;UPK1B;COL25A1;FGFR1;PODXL2;CD44;LPAR1;SLCO2A1;TSPAN5;NOTCH2;RTN4R;CHRM1;NTRK3;CCR4;ASIC5;C8A;OPN1SW;LDLR;SLMAP;SCN3A;ATP10A;PLXNB1;PODXL;EPHA4;ANKH;LPAR4;EFNB2;PCDHA8;SLC16A5;HPN;PTK7;CD200;IL17RA;PLXNA2;FLRT1;ADCY9;GUCY2F;CAV1;SGMS2;ATP1A2;SEMA3B;TRPM8;PROKR2;RNF43;STRA6;CD81;GPRC5A;SLC16A11;PTGFR;ADGRL2;PCDH20;ASGR1;SLC25A3;ACKR4;CCR10;ADGRD1;CALHM5;FCRL5;PTPRU;PTPRD;CRHR2;LAMP1;RAMP1;PCDHGA5;PROCR;MOSPD2;CD9;PCDHB12;CAV2;SDC4;ROS1;SLC13A4;CCRL2;SLC16A2;GPR75;SLC20A1;ABCC8;NPC1;GRM2;PCDHGA11;ATP8B2;PTPRF
prerank,integral component of vacuolar membrane (GO:0031166),-0.4049394957149164,-1.004094413939701,0.4394736842105263,0.8923850419177523,1.0,4/11,10.92%,LAMP2;SLC46A3;LRRC8A;SLC38A9
prerank,COPII-coated ER to Golgi transport vesicle (GO:0030134),0.3581244159249755,1.0007703203144291,0.46830985915492956,0.830610014012245,1.0,17/60,19.30%,F5;ERGIC1;PITPNM3;TMED1;CTSZ;ERGIC2;IER3IP1;MCFD2;VTI1B;ERGIC3;CNIH1;SEC23A;DDHD2;SEC23IP;TMED5;SEC24B;VTI1A
prerank,dendrite (GO:0030425),0.3161855336605388,1.0000725451237866,0.47433264887063653,0.8266503811241334,1.0,26/251,7.63%,FGF13;RAB17;CLU;CHRM1;PRKAA2;COBL;SMO;EPHA4;LAMP5;MAGI2;PENK;HOMER2;NGF;HOMER3;PTK2B;MLPH;BSN;MAP6;CRHR2;PRSS12;KIF1C;KIF1B;ANK3;ZFYVE27;CAPN2;SRCIN1
prerank,mitochondrial respiratory chain complex IV (GO:0005751),0.4809280884384494,0.9963295166902414,0.4867986798679868,0.8304264498176199,1.0,5/10,25.82%,UQCRC2;COX5A;COX4I1;UQCRFS1;COX7C
prerank,extracellular membrane-bounded organelle (GO:0065010),0.3601558609012195,0.9959897132034733,0.46037735849056605,0.8254449261824838,1.0,15/53,17.63%,F5;ATP1A2;COL6A3;CD9;MGAT1;PKM;PRELP;AQP1;SPTAN1;DNAJC3;ITGB2;HEXD;VCL;SLC11A2;PDCD6IP
prerank,cytoplasmic vesicle lumen (GO:0060205),0.33506376902106866,0.9959422540564734,0.48329621380846327,0.8198645625646318,1.0,22/104,18.93%,GSN;EEF1A1;EPX;IMPDH2;ALOX5;S100A11;PSMD11;PKM;PGM2;DERA;PSMD7;MVP;ALDOA;COMMD9;HSP90AA1;EEF2;CTSH;BACE1;CAND1;VCL;PDXK;CAB39
prerank,sarcoplasmic reticulum (GO:0016529),-0.2866065865811339,-0.9951500612394444,0.4978902953586498,0.9014707297417579,1.0,7/41,5.34%,ITPR1;STIM1;DMPK;ATP2A2;JPH1;NOS1AP;THBS1
prerank,clathrin-coated vesicle (GO:0030136),-0.2544462786612605,-0.9898606104338082,0.4198473282442748,0.8979331638114777,1.0,27/77,21.97%,HIP1;CEMIP;VWF;DAB2;DENND1A;ECE1;TMED10;IGF2R;CLTA;CLVS2;GGA2;AP2B1;SORT1;SGIP1;VPS33B;MYO6;STON2;FCHO2;SCAMP1;SPG21;CLVS1;SNX9;NUMB;GOPC;VPS41;HIP1R;MALL
prerank,intrinsic component of peroxisomal membrane (GO:0031231),0.43705080102715577,0.9893565080609185,0.4953271028037383,0.8312304884147349,1.0,5/14,18.71%,ABCD1;PEX11G;SLC25A17;PEX3;PEX2
prerank,specific granule (GO:0042581),0.3227271851554897,0.9864658376429813,0.49415515409139216,0.832923322705785,1.0,32/147,17.88%,ANXA3;ADAM10;SLPI;RAP1A;TMC6;DGAT1;ORMDL3;MOSPD2;TIMP2;RAB44;CTSZ;CFP;MLEC;DNAJC5;PTPN6;ILF2;STOM;TOM1;HP;SPTAN1;ANO6;AP1M1;TRPM2;DNASE1L1;ATP6V1D;HVCN1;ITGB2;ARMC8;VCL;VAMP1;PDXK;STX4
prerank,cytoplasmic side of endoplasmic reticulum membrane (GO:0098554),0.4624737068741317,0.9825697370183887,0.486088379705401,0.8372223086189529,1.0,7/12,19.94%,THADA;RPS26;SPPL2B;HM13;SPPL3;SPPL2A;RPS28
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),0.47371631975005457,0.9815078099523163,0.5117056856187291,0.834414141564091,1.0,5/10,21.08%,ATP1A2;ATP1B3;ATP1A3;ATP1A4;ATP1A1
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),0.42972969878112255,0.9813107874829314,0.5015673981191222,0.829362508513474,1.0,8/16,26.14%,ATP5MJ;ATP5PF;ATP5F1B;ATP5PD;ATP5ME;ATP5F1D;ATP5F1C;ATP5MC3
prerank,U2-type spliceosomal complex (GO:0005684),0.3385409651815606,0.9797110051971307,0.5051078320090806,0.8279637190251102,1.0,23/86,19.92%,YJU2;SNRNP70;SNRPB;SRRM2;EIF4A3;LSM4;RBM8A;PHF5A;LUC7L3;SF3B3;SF3A2;PLRG1;ISY1;LUC7L2;CWC15;CDC5L;MAGOHB;PRPF19;PRPF40B;PRPF6;PPIL1;WBP4;SF3A3
prerank,heterotrimeric G-protein complex (GO:0005834),-0.3075958720694886,-0.9789521522872295,0.46808510638297873,0.9125142231684288,1.0,9/31,17.83%,GNAS;GNB4;GNB2;GNG12;GNAI1;GNG11;GNA12;GNB1;GNAL
prerank,U1 snRNP (GO:0005685),0.43409568221702527,0.9777556794195024,0.49707602339181284,0.8274723441138949,1.0,9/18,27.55%,SNRNP70;SNRPB;LUC7L3;LUC7L2;PRPF40B;SNRPB2;PRPF40A;SNRPD2;SNRPD1
prerank,azurophil granule lumen (GO:0035578),0.34084598684279666,0.9772336608650253,0.4837587006960557,0.8233982222721323,1.0,17/75,17.60%,CPPED1;CYB5R3;UNC13D;DPP7;ANXA2;GLB1;ARSB;NAPRT;RNASE3;GUSB;HEXB;PTGES2;TRAPPC1;DNAJC3;DYNC1H1;PRTN3;PSMD1
