Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,precatalytic spliceosome (GO:0071011),-0.2893573880328063,-1.0990103124704929,0.2785714285714286,0.6192382421204631,1.0,27/50,34.03%,CWC22;SRRM2;PRPF38A;PRPF4;SNRPG;SNRPD3;LSM5;IK;SF3A3;TXNL4A;ZMAT2;SF3B5;PRPF6;CWC27;PRPF38B;SF3B4;SF3B6;SNRPF;WBP4;SNRPA1;RBMX2;LSM4;SART1;SMU1;SNRPD1;SNRPD2;SNRPE
prerank,caveola (GO:0005901),0.38384585887071654,1.0989555857765472,0.3393665158371041,0.8805728830052212,1.0,9/59,7.35%,DLC1;NOS1AP;JAK2;PLVAP;LRRK2;FLOT2;IRS1;CD36;KCNA5
prerank,intrinsic component of mitochondrial membrane (GO:0098573),-0.419958046212866,-1.097697040342373,0.338368580060423,0.6108442486274698,1.0,5/12,12.48%,SLC25A4;SLC8B1;MICU1;ABCB10;COX11
prerank,autophagosome membrane (GO:0000421),0.46570644705243486,1.0975147639978675,0.3457814661134163,0.876031025260912,1.0,8/20,21.68%,VMP1;WIPI1;STX17;ATG16L2;SH3GLB1;RUBCNL;ATG16L1;WDFY3
prerank,vacuolar membrane (GO:0005774),0.40805471686234057,1.0911065847373187,0.33531510107015455,0.8895746987696942,1.0,14/42,21.10%,VMP1;WIPI1;ATP6AP2;STX17;VPS4A;ATP6V1G1;ATG16L2;ATP6V1F;TCIRG1;SH3GLB1;ATP6V0A2;ATP6V1G2;RUBCNL;ATG16L1
prerank,axonal growth cone (GO:0044295),-0.4071695610988033,-1.0891475142548974,0.358600583090379,0.620468150518015,1.0,6/13,14.31%,COBL;TAOK2;SHTN1;HSP90AB1;GPM6A;FLRT3
prerank,"preribosome, large subunit precursor (GO:0030687)",0.44959449521385764,1.0886770172537368,0.3891820580474934,0.8879854070716297,1.0,7/22,14.11%,MAK16;PES1;WDR74;NOC2L;RRP1B;RRP1;NIP7
prerank,organelle inner membrane (GO:0019866),-0.21406726125617426,-1.0879006547232093,0.0,0.6121828862828638,1.0,136/333,27.41%,LBR;AIFM3;MRS2;GPD2;NDUFAF5;COX5A;MRPS9;COX8A;SLC9B2;COX4I1;PRODH;NDUFAF2;SLC25A4;COQ2;LETM1;ECSIT;NDUFV2;ATP11B;MRPS15;DNAJC19;FLVCR1;MCUB;ATP5MG;ATP5PD;NDUFA13;MATR3;SLC25A26;SLC8B1;COX6A1;PTCD3;MRPL39;CDS2;PINK1;PDE2A;MRPS28;MRPS35;UQCC1;MICU1;MPV17;NDUFA8;SLC25A27;COQ9;TIMM17B;NDUFA11;NDUFC2;TOMM40;ATP5F1C;NDUFB7;MRPS31;MRPL4;UQCRB;ATP5F1D;COX6C;COX5B;MRPS7;MRPS18C;NDUFA1;MICOS13;ATP5ME;MCU;TMX4;COX6B1;FOXRED1;TMEM126B;UQCRC2;MRPS25;HIGD1A;MRPL28;MRPL30;SIRT1;HADHA;UNC50;DHODH;SLC25A12;NDUFAF6;MRPL42;CBX3;SLC25A14;RSAD2;NNT;NDUFB11;MRPL22;MRPL40;COX10;TMEM65;MRPL46;UQCRFS1;MRPS24;MRPS16;MRPS22;MRPS18B;SMDT1;UQCR10;MRPL20;LDHB;SLC25A29;EXOG;MRPL58;MRPL23;MRPS10;MPV17L2;UQCR11;MTLN;SLC25A15;NDUFV1;MRPS12;MRPL18;PHB2;COQ7;TM7SF2;NDUFA10;MRPS34;MRPL43;TAMM41;ARL6IP6;MRPL44;MYOC;LEMD3;TIMMDC1;NDUFA3;CHDH;MRPS21;IMMT;MRPL35;MRPL2;MRPL13;NDUFC1;SLC25A13;MTG1;NDUFA12;COX15;MRPL54;MRPL16;NDUFS3;MRPL34;CHCHD3
prerank,voltage-gated potassium channel complex (GO:0008076),-0.26384537739611463,-1.087123516344187,0.23853211009174313,0.6034839722995646,1.0,13/73,10.68%,KCNIP4;KCNB2;KCNJ2;KCNQ5;KCND2;KCNJ3;KCND3;DPP6;KCNC2;DPP10;KCNQ3;KCNQ1;LRRC38
prerank,mRNA cleavage and polyadenylation specificity factor complex (GO:0005847),-0.404583791378626,-1.0871176694154672,0.37317784256559766,0.5932554303961821,1.0,3/14,9.24%,WDR33;CSTF2;CPSF2
prerank,lytic vacuole (GO:0000323),0.34603678991792064,1.0804255691187095,0.3289205702647658,0.90765005379136,1.0,67/201,23.79%,CLTC;UNC13D;ATP6AP2;ABCA2;SLC2A13;LRRK2;PIP4K2A;KLHL22;CPQ;MYO5A;DRAM1;CTSD;BBC3;CTSS;RAB7A;RAB7B;ARSG;OCIAD2;CD68;HPSE;CTSB;RPTOR;NPC2;TLR7;CTSK;LAMP2;VPS4A;CXCR4;TOM1L1;SLC17A5;CTSL;RPS6KC1;LAMTOR5;GALC;CHID1;FLCN;RRAGC;RAB9A;ANKRD27;CTSW;IDS;SIDT2;TPCN1;GAA;RAB12;PLEKHF1;VPS41;HGS;CALCRL;ARSB;CTSC;EPDR1;CTSA;CLN3;CTSH;TPCN2;SNX2;SNX14;NEU1;SRC;DTX3L;CTSZ;VPS16;TSC2;ARL8B;CHMP2B;USP4
prerank,clathrin-coated vesicle (GO:0030136),0.3643439109766206,1.0791125673303643,0.37168141592920356,0.9032136882541995,1.0,8/77,6.33%,CEMIP;CLTC;STON2;UNC13D;STX6;STEAP2;DVL2;RAB8B
prerank,endoplasmic reticulum membrane (GO:0005789),0.3362834839499893,1.0762916694661884,0.225,0.9040866658920752,1.0,160/648,21.55%,MMP27;CYP7B1;CYP1B1;ABCA1;PDGFRA;VMP1;PTGES;CYB5R2;NOS1AP;SEC31A;SEC24D;ALG5;PLOD2;OTULINL;GORASP2;KDELR3;MYORG;CREB3L3;ATP6AP2;CERS6;COPZ2;SEC23A;COPA;PROS1;ITPR1;EMC1;CALR3;RDH10;POR;EXT1;DHRS4;PLD1;PIGW;MIA3;PKD2;INSIG2;LMAN2L;EXT2;MGST1;ATP2A2;ARCN1;STX17;SEC16A;RAC1;STIMATE;PDZD8;CEPT1;EIF2AK3;MACO1;CDC42;HACD2;SOAT1;ATL2;SEC24A;PIGN;TMEM39A;REEP4;DDOST;BAX;COPB2;CANX;COPG1;RAB3GAP2;RAB10;ACSL4;SLC27A2;SGPL1;YIF1A;MYRF;GRAMD1A;PTPN1;TLR7;PIGL;DTNBP1;SPTSSA;SLC27A4;FZD9;COPZ1;CYP2A6;ATL1;TRIM13;HSD17B12;SCD5;LMAN1;SACM1L;CYP1A1;CERS2;ELOVL6;GDPD3;FKBP1B;TBC1D20;MOGAT3;HSD11B1;FADS1;B3GLCT;CLCN4;SRD5A3;ADPGK;HM13;ALDH3A2;SELENOS;DPM2;GRIN2A;PLD4;STT3A;TKT;ALG6;G6PC3;POMT2;ANXA7;GJC1;PIGG;EXTL3;ELOVL1;PIGC;PTDSS2;VAPA;KDELR2;ATG14;PIGK;SYVN1;SELENON;SMPD4;RHOA;CYP2R1;PTGS2;RNF121;PLOD1;ALG8;GBA2;TLR3;CHERP;AGPAT5;GPAT3;POFUT2;DHRS3;GRIN1;TUSC3;PEDS1;GRAMD1C;LMF2;UBA5;RAB3GAP1;PITPNB;RHBDF1;BNIP1;TBXAS1;TMED10;UBA1;PLA2G4A;CALR;SEC61A1;SAMD8;TMED7;PIGX;LPCAT3;VTI1B;SLC37A1;PDIA6;HHAT
prerank,U2 snRNP (GO:0005686),-0.34734797366597886,-1.0756836137266486,0.32752613240418116,0.6081471923327405,1.0,12/20,35.62%,SNRPN;SNRPG;SNRPD3;SF3A3;SF3B5;SF3B6;SNRPA1;RBMX2;SNRPD1;SNRPD2;SNRPE;HTATSF1
prerank,multivesicular body (GO:0005771),0.3881752069050935,1.0726737217164224,0.3818615751789976,0.9071949714839792,1.0,10/42,19.31%,LRRK2;CHMP4B;CHMP4A;STEAP3;CD63;CTSL;RAB27B;CHMP3;CHMP7;CTSH
prerank,cilium (GO:0005929),0.3422768311053356,1.071785226725404,0.3434650455927052,0.9009760519339864,1.0,50/218,19.09%,PDGFRA;GLI2;DYNLL1;IQCG;CFAP251;GLI3;DNAAF4;CASK;CEP19;ANXA1;PKD2;GPR161;CBL;IFT57;IFT88;RAB10;WDR35;TNPO1;PDE6D;FAM161A;CSNK1A1;TMEM138;CEP41;PCM1;TTLL4;DNAH9;DYNC2LI1;NPHP3;CLUAP1;DYNC2H1;ATP6V1D;DNAH11;TUB;IFT52;FLCN;TULP3;ARL13B;IFT20;LCA5;IQCB1;RAB8A;IFT81;PTCH1;IQCE;KIF3C;SMO;KIF3A;KIFAP3;ODAD1;KIF27
prerank,spanning component of membrane (GO:0089717),-0.3681384729189104,-1.0714565110438832,0.3432343234323432,0.6076403777858408,1.0,2/18,0.60%,SLC12A2;SLC24A2
prerank,filopodium membrane (GO:0031527),-0.42166289424481657,-1.0696896382506202,0.367816091954023,0.602167704685335,1.0,3/12,1.79%,SYNE2;DMD;PALM
prerank,tertiary granule (GO:0070820),0.3459093087149293,1.0665343360458504,0.36251287332646753,0.90964203531829,1.0,26/140,17.93%,HP;OLR1;TCN1;CXCL1;DYNLL1;ATP6AP2;PLD1;CTSD;RAC1;UBR4;CD53;CTSS;DBNL;PTPN6;KCNAB2;LAMP2;GGH;SIRPA;HGSNAT;TCIRG1;TIMP2;STXBP3;GAA;RHOA;TSPAN14;SLC2A3
prerank,Golgi medial cisterna (GO:0005797),0.5123734702313942,1.061317346173769,0.40214067278287463,0.9184789081165082,1.0,5/10,23.22%,GOSR1;MAN2A1;YIPF1;ST3GAL1;SLC10A7
prerank,H4/H2A histone acetyltransferase complex (GO:0043189),-0.3703752221984495,-1.0582058221201305,0.376271186440678,0.6189575918820954,1.0,3/18,4.60%,ACTB;EPC1;ACTL6A
prerank,transcription factor TFTC complex (GO:0033276),0.4733337490456809,1.0565563258588295,0.42584434654919234,0.9256071885155503,1.0,5/13,16.90%,TAF4;TAF7;TADA3;TAF9B;TAF2
prerank,trans-Golgi network (GO:0005802),0.33634461121094894,1.0564436804419688,0.3762677484787018,0.9169038141083007,1.0,52/213,20.14%,CLTC;POSTN;MYO1B;WIPI1;RBFOX1;STX6;AP4M1;SLC24A5;ATXN2;ATP8B1;AZIN2;ARFGEF2;RAB21;RAC1;RELCH;GSAP;WLS;TJAP1;HOOK2;RAB7B;DENND5A;COG4;RAB10;PI4K2B;GPR108;LLGL1;EIPR1;YIPF1;CLIP3;PCSK5;RAB32;CHID1;PLD4;ATP2C1;CALN1;RAB30;SNX9;RAB9A;RAB8A;RHOBTB3;ST3GAL1;SMPD4;PICK1;RNF215;CHST1;PLPP3;GOLGA1;CLN3;RAB31;COG7;TGFBI;GBF1
prerank,smooth endoplasmic reticulum (GO:0005790),0.44998088467502056,1.0515375734387378,0.4043478260869565,0.9248279783000645,1.0,6/19,18.10%,STX17;MYO1D;ERP29;SYVN1;PSEN1;GBA2
prerank,U2-type catalytic step 2 spliceosome (GO:0071007),-0.29748903637671725,-1.0443630814646228,0.3878504672897196,0.6416825226722656,1.0,7/30,12.87%,CWC22;SRRM2;CDC40;AQR;SNRPG;SNRPD3;PRPF19
prerank,specific granule (GO:0042581),0.337986798698535,1.0440067134079778,0.4090909090909091,0.941949664868162,1.0,30/147,18.69%,HP;OLR1;TCN1;CXCL1;HVCN1;PLD1;CKAP4;CTSD;UBR4;CD53;CD36;PTPN6;HPSE;KCNAB2;SLC27A2;NFKB1;FRK;MOSPD2;GGH;HGSNAT;KPNB1;ATP6V1D;TIMP2;STXBP3;PTPRJ;RAB37;TSPAN14;SLC2A3;TOM1;ORMDL3
prerank,anaphase-promoting complex (GO:0005680),0.4322723528516311,1.0388099141681926,0.423728813559322,0.9517135242632132,1.0,6/19,18.37%,ANAPC11;CDC27;CDC16;ANAPC2;CUL7;UBE2S
prerank,intracellular non-membrane-bounded organelle (GO:0043232),0.32162050706651146,1.0379121824044064,0.325,0.9459336414435298,1.0,286/1076,22.12%,ZEB2;CFAP58;RUNX3;CLTC;STON2;RRBP1;C1D;SH3PXD2B;GLI2;ETV6;IGF2BP2;MAGED2;PARP3;VMP1;TEC;ATXN1;JTB;BCL6;RND3;NRIP1;GLI3;CHD7;PSRC1;CASK;MYO10;MAK16;LCP1;FRMD6;STAT1;RDH10;RHOD;TAF1D;STOML2;AIFM2;GOLGA3;SMC1A;CALD1;PLIN2;RPL3L;GNL3;DNAJC21;ASAP1;DNTTIP2;CLN6;EEF1E1;ANAPC11;CKAP4;FSCN1;STAG1;ILF3;NF2;CCDC78;MARK1;CDC42EP4;ADD2;DBN1;ZCCHC8;PPID;RAC1;NOL11;DIAPH2;ARID5A;JPT1;ATM;PHF2;STAG2;RBBP5;SUB1;ATR;MAP1S;TUBG1;ERGIC2;FHOD3;PINX1;KIF2A;MTX2;MVP;PES1;RAB7A;CDKN2AIP;PHLDA1;POLR1E;RCN2;DBNL;MCM2;PLK1;PRDM5;SNAPC3;NCK1;EML3;PTPN6;NIN;KDM7A;MPP2;FIG4;E2F8;CSPP1;ACSL4;MDC1;CCDC86;LLGL1;BIN1;SRP68;INCENP;MXI1;NUP153;ERI1;PLEKHN1;DEUP1;SLC30A9;FBXO5;NMD3;SPRY2;WDR74;AGTPBP1;DDX11;SIRT2;SHLD3;TOP2B;SALL1;METTL1;NOC2L;DCTN3;RNF169;CDC27;MMS19;GRB2;CDC42EP5;TMOD1;SLBP;EIF2AK2;RRP1B;RRP1;CDC14B;EXOSC4;NOP56;RCC1;TERT;FMR1;POP1;MCM7;COIL;EDA;CAPZA1;MPHOSPH6;CCAR2;TPX2;RBPJ;OASL;NOP9;GRWD1;TMA16;PDLIM4;MSN;NEFH;DDX18;CCNT1;PTK2;CTCF;CSNK1D;SMG6;ANK1;SETMAR;PDS5B;TPM4;TPM1;SETD7;CLOCK;DDX28;SDCBP;ITGB1BP1;NUCKS1;TBCA;NIP7;HMGB2;DDX31;PDS5A;POMT2;COX7A2L;NOP2;CASP8;EPB41L3;NOP14;GAPDH;EXOSC2;TULP3;SPTBN1;MYSM1;MDM2;TCEA1;ZNF276;UTP3;ABL1;PELP1;ENDOV;PLIN3;SNRNP35;NEPRO;WDR36;PRKRIP1;DFFB;SRP19;ZNF692;BMS1;RHOBTB3;MRM2;EXOSC1;THUMPD3;ZC3H14;NAT10;RPS6KA3;POP4;PUM3;DCUN1D5;AKAP11;ROCK2;WEE1;MIF4GD;RHOA;TCIM;ZCCHC7;RCL1;RPS25;MAEA;ZFC3H1;RPAP2;CPT2;AOPEP;SPTY2D1;TRIM27;CBX5;MAD1L1;EXOSC3;DHRS3;RNF213;BAZ2A;RSL1D1;SNX15;CYB5R3;SMARCB1;SMARCA4;PARP1;COG7;EPB41L4B;LRWD1;RAB3GAP1;LSM6;FGF18;NARF;POLR1B;ADD3;NOP16;SENP5;HP1BP3;MPHOSPH8;CDC42BPA;SAP30L;LIN28B;HINT1;CDK5RAP3;TENT4A;SIRT7;TUBG2;NOLC1;EBNA1BP2;KIF16B;TRA2A;RHOF;RAP1B;EHD1;HELB;FBL;CKAP5;RGS12;ANXA2;WDFY3;KRI1;BRWD1;MLH1;TRAIP;PRKDC;AUP1;BYSL;KIF20A;PPP1CC;DDRGK1
prerank,microvillus (GO:0005902),0.36556705555603747,1.0372462175768298,0.4308571428571429,0.9391117494553145,1.0,12/54,13.05%,MYO1B;MYO1A;SPN;LRRK2;FSCN1;MYO1H;MYO1D;SLC27A4;MYO7A;MSN;PDPN;SLC7A8
prerank,U2-type precatalytic spliceosome (GO:0071005),-0.2746856628000267,-1.0357112382472946,0.3695652173913043,0.651635565903784,1.0,25/48,34.03%,CWC22;SRRM2;PRPF38A;PRPF4;SNRPG;SNRPD3;LSM5;IK;SF3A3;TXNL4A;ZMAT2;SF3B5;PRPF6;CWC27;SF3B4;SNRPF;WBP4;SNRPA1;RBMX2;LSM4;SART1;SMU1;SNRPD1;SNRPD2;SNRPE
prerank,sarcoplasmic reticulum (GO:0016529),0.38872046752099587,1.0334009922358331,0.4371184371184371,0.9437304687972773,1.0,6/41,6.14%,NOS1AP;THBS4;ITPR1;ATP2A2;CCDC78;RTN2
prerank,mitochondrial inner membrane (GO:0005743),-0.2120443000897769,-1.0290132460630903,0.0,0.6583086573901026,1.0,130/317,27.41%,AIFM3;MRS2;GPD2;NDUFAF5;COX5A;MRPS9;COX8A;SLC9B2;COX4I1;PRODH;NDUFAF2;SLC25A4;COQ2;LETM1;ECSIT;NDUFV2;MRPS15;DNAJC19;FLVCR1;MCUB;ATP5MG;ATP5PD;NDUFA13;SLC25A26;SLC8B1;COX6A1;PTCD3;MRPL39;CDS2;PINK1;PDE2A;MRPS28;MRPS35;UQCC1;MICU1;ATP23;MPV17;NDUFA8;SLC25A27;COQ9;TIMM17B;NDUFA11;NDUFC2;TOMM40;ATP5F1C;NDUFB7;MRPS31;COX11;MRPL4;UQCRB;ATP5F1D;COX6C;COX5B;MRPS7;MRPS18C;NDUFA1;MICOS13;ATP5ME;MCU;COX6B1;FOXRED1;TMEM126B;UQCRC2;MRPS25;HIGD1A;MRPL28;MRPL30;HADHA;DHODH;SLC25A12;NDUFAF6;MRPL42;SLC25A14;RSAD2;NNT;NDUFB11;MRPL22;MRPL40;COX10;TMEM65;MRPL46;UQCRFS1;MRPS24;MRPS16;MRPS22;MRPS18B;SMDT1;UQCR10;MRPL20;LDHB;SLC25A29;EXOG;MRPL58;MRPL23;MRPS10;MPV17L2;UQCR11;MTLN;SLC25A15;NDUFV1;MRPS12;MRPL18;PHB2;COQ8A;COQ7;NDUFA10;MRPS34;MRPL43;TAMM41;MRPL44;MYOC;TIMMDC1;NDUFA3;PAM16;CHDH;MRPS21;IMMT;MRPL35;MRPL2;MRPL13;NDUFC1;SLC25A13;MTG1;NDUFA12;COX15;MRPL54;MRPL16;NDUFS3;MRPL34;CHCHD3
prerank,nucleolus (GO:0005730),0.31967943726791886,1.0290091130068755,0.376,0.9498354870329325,1.0,188/681,22.75%,ZEB2;RUNX3;STON2;C1D;GLI2;ETV6;MAGED2;PARP3;VMP1;ATXN1;BCL6;NRIP1;GLI3;CHD7;CASK;MYO10;MAK16;STAT1;TAF1D;GOLGA3;GNL3;DNAJC21;DNTTIP2;CLN6;EEF1E1;ANAPC11;ILF3;NF2;ZCCHC8;PPID;NOL11;DIAPH2;ARID5A;JPT1;ATM;PHF2;RBBP5;SUB1;MAP1S;ERGIC2;PINX1;KIF2A;MTX2;PES1;CDKN2AIP;PHLDA1;POLR1E;RCN2;MCM2;PRDM5;SNAPC3;PTPN6;NIN;KDM7A;E2F8;CCDC86;MXI1;NUP153;ERI1;NMD3;WDR74;AGTPBP1;DDX11;SIRT2;TOP2B;METTL1;NOC2L;DCTN3;RNF169;GRB2;SLBP;RRP1B;RRP1;CDC14B;EXOSC4;NOP56;TERT;FMR1;POP1;MCM7;COIL;MPHOSPH6;RBPJ;OASL;NOP9;GRWD1;TMA16;DDX18;CCNT1;CTCF;SMG6;POLR2K;SETMAR;SETD7;DDX28;NUCKS1;TBCA;NIP7;HMGB2;DDX31;POMT2;COX7A2L;NOP2;NOP14;EXOSC2;TULP3;SPTBN1;MYSM1;MDM2;TCEA1;UTP3;ABL1;PELP1;ENDOV;SNRNP35;NEPRO;WDR36;PRKRIP1;DFFB;SRP19;ZNF692;BMS1;MRM2;EXOSC1;THUMPD3;ZC3H14;NAT10;RPS6KA3;POP4;PUM3;AKAP11;WEE1;MIF4GD;TCIM;ZCCHC7;RCL1;RPS25;ZFC3H1;RPAP2;CPT2;AOPEP;SPTY2D1;POLR1D;TRIM27;CBX5;EXOSC3;RNF213;BAZ2A;RSL1D1;SNX15;SMARCB1;SMARCA4;PARP1;COG7;LRWD1;LSM6;FGF18;NARF;POLR1B;NOP16;SENP5;MPHOSPH8;SAP30L;LIN28B;CDK5RAP3;TENT4A;SIRT7;NOLC1;EBNA1BP2;TRA2A;HELB;FBL;CKAP5;RGS12;WDFY3;KRI1;BRWD1;TRAIP;PRKDC;BYSL;PPP1CC;DDRGK1;RPS27A;PRMT6;PPM1D;STK24;XRCC1;UTP11
prerank,platelet alpha granule membrane (GO:0031092),0.4411205969004536,1.0279914653121434,0.4283727399165508,0.9443689071064586,1.0,3/17,7.23%,SPARC;LHFPL2;CD36
prerank,cornified envelope (GO:0001533),-0.3179461941588182,-1.0275569419705841,0.3877551020408163,0.6522553012211274,1.0,1/25,0.04%,PKP4
prerank,Golgi-associated vesicle membrane (GO:0030660),-0.317666715025448,-1.0263836644648376,0.36923076923076925,0.6452787483640119,1.0,5/23,6.02%,GPR89A;GOPC;RASSF9;ZDHHC13;GJA1
prerank,motile cilium (GO:0031514),0.36539446597849434,1.0259242945251144,0.4426605504587156,0.9429158147959661,1.0,12/62,16.86%,IQCG;CFAP251;ANXA1;PKD2;IFT88;DNAH9;DYNC2LI1;DYNC2H1;DNAH11;IFT52;ARL13B;IFT81
prerank,actin-based cell projection (GO:0098858),0.34916106229242094,1.0234198713108227,0.4465065502183406,0.9429715355791645,1.0,16/80,13.03%,MYO1B;CD302;MYO1A;SPN;PPP1R9B;LCP1;LRRK2;FSCN1;CDC42;MYO1H;MYO1D;SLC27A4;MYO7A;FGF13;MSN;PDPN
prerank,vacuolar proton-transporting V-type ATPase complex (GO:0016471),0.43566474508089564,1.0203513209041615,0.4461538461538462,0.9448158527683279,1.0,7/18,18.85%,ATP6AP2;ATP6V1G1;ATP6V1F;TCIRG1;ATP6V0A2;ATP6V1H;ATP6V1G2
prerank,nuclear inclusion body (GO:0042405),0.47416378342270527,1.0187580962619252,0.4702194357366771,0.9417892604167583,1.0,3/11,14.74%,ATXN1;NUP153;STUB1
prerank,nuclear lumen (GO:0031981),0.3159230486156995,1.017211999959134,0.42,0.9387479591988156,1.0,190/691,22.75%,ZEB2;RUNX3;STON2;C1D;GLI2;ETV6;MAGED2;PARP3;VMP1;ATXN1;BCL6;NRIP1;GLI3;CHD7;CASK;MYO10;MAK16;STAT1;TAF1D;GOLGA3;GNL3;DNAJC21;DNTTIP2;CLN6;EEF1E1;MLIP;ANAPC11;ILF3;NF2;ZCCHC8;PPID;NOL11;DIAPH2;ARID5A;JPT1;ATM;PHF2;RBBP5;SUB1;MAP1S;ERGIC2;PINX1;KIF2A;MTX2;PES1;CDKN2AIP;PHLDA1;POLR1E;RCN2;MCM2;PRDM5;SNAPC3;PTPN6;NIN;KDM7A;E2F8;CCDC86;MXI1;NUP153;ERI1;NMD3;WDR74;AGTPBP1;DDX11;SIRT2;TOP2B;METTL1;NOC2L;DCTN3;RNF169;GRB2;SETX;SLBP;RRP1B;RRP1;CDC14B;EXOSC4;NOP56;TERT;FMR1;POP1;MCM7;COIL;MPHOSPH6;RBPJ;OASL;NOP9;GRWD1;TMA16;DDX18;CCNT1;CTCF;SMG6;SETMAR;SETD7;DDX28;NUCKS1;TBCA;NIP7;HMGB2;DDX31;POMT2;COX7A2L;NOP2;NOP14;EXOSC2;TULP3;SPTBN1;MYSM1;MDM2;TCEA1;UTP3;ABL1;PELP1;ENDOV;SNRNP35;NEPRO;WDR36;PRKRIP1;DFFB;SRP19;ZNF692;BMS1;MRM2;EXOSC1;THUMPD3;ZC3H14;NAT10;RPS6KA3;POP4;PUM3;AKAP11;WEE1;MIF4GD;TCIM;ZCCHC7;RCL1;RPS25;ZFC3H1;RPAP2;CPT2;AOPEP;SPTY2D1;TRIM27;CBX5;EXOSC3;RNF213;BAZ2A;RSL1D1;SNX15;SMARCB1;SMARCA4;PARP1;COG7;LRWD1;LSM6;FGF18;NARF;POLR1B;NOP16;SENP5;MPHOSPH8;SAP30L;LIN28B;CDK5RAP3;TENT4A;SIRT7;TERF2IP;NOLC1;EBNA1BP2;TRA2A;HELB;FBL;CKAP5;RGS12;WDFY3;KRI1;BRWD1;TRAIP;PRKDC;BYSL;PPP1CC;DDRGK1;RPS27A;PRMT6;NCAPD2;PPM1D;STK24;XRCC1;UTP11
prerank,microtubule (GO:0005874),0.3264534752264788,1.017142960290945,0.4594871794871795,0.9308481801566193,1.0,41/171,19.35%,KIF26B;MID1;KIFC1;PSRC1;EML4;CCT8;FSD1;DYNC1H1;MAP1S;TUBG1;KIF2A;KIF1C;DISC1;PLK1;EML3;RMDN2;KCNAB2;DPP9;FAM161A;CALM3;SIRT2;KIF5B;FGF13;TPX2;CSNK1D;DYNC2H1;CALM2;KIF13B;TPPP;TUBB2A;KIF3C;KIF5C;TUBA1A;KIF3A;KIFAP3;KIF5A;CAMSAP1;KIF27;TPPP3;CDK5;MAP2K2
prerank,heterotrimeric G-protein complex (GO:0005834),0.39451084972349243,1.0136978713941998,0.4948051948051948,0.934373203753119,1.0,7/31,14.85%,GNG12;GNB4;GNAS;GNB2;GNG7;GNAI1;GNG2
prerank,cortical cytoskeleton (GO:0030863),0.362513225505357,1.0065838900841968,0.47147846332945287,0.9492878086893654,1.0,12/58,10.74%,DLC1;MYO1A;MLPH;FLOT2;CAPN2;DBN1;DBNL;LASP1;LLGL1;PLEKHH2;AKAP13;DLG4
prerank,bounding membrane of organelle (GO:0098588),0.31447745552187195,1.0053062170609095,0.483,0.9455553634671788,1.0,174/710,20.49%,COL7A1;ANTXR2;CHSY3;ANTXR1;MGAT5;LRP1;MYO1B;PMEPA1;NOS1AP;B4GALNT2;WIPI1;B4GALT5;SLC15A3;COLEC12;STX6;GORASP2;KDELR3;PAM;CREB3L3;ATP6AP2;HVCN1;COPZ2;ANPEP;CASK;COPA;TLR2;IRF7;PROS1;WNT5A;CHST13;ITPR1;ST3GAL3;RAB2B;RHOD;EXT1;CAMK2D;CYTH3;UGCG;ST6GAL1;GOLGA3;HS2ST1;LY96;ABHD17C;LMAN2L;EXT2;DNAJC13;ATP2A2;ARCN1;STX17;AZIN2;GALNT3;CTSD;TRIP11;ARFGEF2;STEAP3;RAC1;GPR161;ENTPD7;WLS;CD63;SLC35D2;MACO1;EGFR;CDC42;CD36;RAB7A;B4GALNT1;RAB2A;MAN1C1;GOSR1;COPB2;GLG1;MAN2A1;RNF144A;FIG4;COG4;COPG1;RAB10;B3GALNT1;GPR108;CLCN5;TLR7;PGAP4;ACBD3;VPS4A;CD14;COPZ1;DLG4;LMAN1;SACM1L;WHAMM;CREB3;FKBP1B;TBC1D20;ANKFY1;MGAT3;SLC9A8;ARFGAP1;ST6GAL2;SCFD1;CHSY1;CLCN4;SLC35C1;GALNT11;CSNK1D;SLC35B2;CHST11;PI4KA;IRAK2;ATP2C1;LDLRAD4;MVB12A;EHD2;ACAP2;MDM2;RAB30;ARL13B;IRAK4;KDELR2;IFT20;CACNG3;CHPF2;TCIRG1;MAPK8IP3;ZDHHC9;RAB8A;TPST1;ST3GAL2;AP3D1;VPS37C;ST3GAL1;TPCN1;TNFRSF1A;PTCH1;USO1;GOLGA5;PICK1;RHOA;PLEKHF1;FABP5;VPS41;CHST1;ATP6V0A2;SMO;RNF121;SLC2A3;ABCG4;CTSC;MSR1;PLPP3;TLR3;CHERP;ORMDL3;SPPL3;CAMK2B;CLN3;RAB31;F8;MGAT4A;ARRB1;COG7;ARF1;PITPNB;C1GALT1C1;TPCN2;RAB24;PTGES2;GBF1;RHBDF1;TMED10;CORO1C;UBA1;PLA2G4A;CALR
prerank,NADPH oxidase complex (GO:0043020),-0.38328486239831405,-1.0013894449948952,0.47674418604651164,0.6949387989351781,1.0,8/12,44.62%,NCF2;NOX1;NOXO1;CYBA;NCF1;NOX3;NCF4;DUOX1
